d_vendor_name,mean_years,n
1037612 TT VISA SERVICES,5.68,1
10647802 CANADA,0.99,22
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
1456812 ALBERTA,0.37,2
152610 CANADA,0.9,6
1595769 ONTARIO,0.46,10
175303 CANADA,5,1
1E,0.88,27
1X1 ARCHITECTURE,1.7,59
2099042 ONTARIO,1.64,4
2145675 ONTARIO,1.37,2
2220742 ONTARIO,0.77,30
2347758 NOVA SCOTIA,0.91,6
2536 4589 QUEBEC,3.51,2
2553164 ONTARIO,0.23,4
2961 3403 QUEBEC,0.93,35
2KEYS,2.89,28
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3469051 CANADA,0.79,92
3D DATACOMM,0.2,135
3M CANADA COMPANY,1.3,21
3V MECHANICAL,1.34,27
4 OFFICE AUTOMATION,2.87,217
4083261 CANADA,1,11
49 SOLUTIONS,1.15,17
520571 ONTARIO,2.3,8
529040 ONTARIO 880382 ONTARIO,3.83,4
529040 ONTARIO AND 880382,1.01,23
5581 NUNAVUT,0.64,4
674725 ONTARIO,1.04,1
6771581 CANADA,0.04,118
6834973 CANADA,6.87,1
6854265 CANADA,0.28,24
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.33,8
736902 ONTARIO,1.3,7
828778852PG0001 4527984CANADA,2,1
851791 NWT,1.11,5
9006 9311 QUEBEC,3.07,5
9034 3476 QUEBEC,1.5,16
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC,1.58,1
9099 3593 QUEBEC INTER PROJE,2.28,2
9160 5188 QUEBEC,1.77,1
9170 7570 QUEBEC,3.19,1
9172 8766 QUEBEC,1.88,4
9205187 CANADA,0.75,2
9244 3175 QUEBEC,1.12,2
9275 0181 QUEBEC,0.35,43
9468269 CANADA,0.71,10
A C L CONSTRUCTION,0.8,3
A HARVEY COMPANY,0.73,7
A J HANNA,0.26,91
A J HANNA CONSTRUCTION,0.2,297
A NET SOLUTIONS,1.23,71
A O CONTRACTING,0.41,3
A SANTIN MASON CONTRACTOR,1.87,6
A TECH ROOFING,0.35,7
AA STURGEON CONSTRUCTION,0.82,5
AB SCIEX,0.98,102
ABB,0.87,101
ABBOTT,0.42,69
ABCO INDUSTRIES,0.8,5
ABCO MAINTENANCE SYSTEMS,0.57,59
ABS AMERICAS,3.46,3
ACADIAN CONSTRUCTION 1991,0.98,2
ACADIAN DREDGING,0.43,77
ACADIAN MARINE DIVING,0.58,8
ACART COMMUNICATIONS,0.88,28
ACCENTURE,0.64,138
ACCESS 2 NETWORKS,1.16,120
ACKLANDS GRAINGER,0.2,539
ACME FUTURE SECURITY CONTROLS,0.84,67
ACOSYS CONSULTING SERVICES,0.87,77
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,1.89,19
ACRES ENTERPRISES,1.16,3
ACT,0.64,200
ACTION EXPRESS,0.08,17
ACTION PERSONNEL OF OTTAWA HULL,0.97,44
ADAMSON ASSOCIATES ARCHITECTS,3.34,1
ADGA GROUP,1.93,203
ADOBE,1.01,30
ADOR TECH,0.59,29
ADP CANADA,7.01,1
ADPEARL,0.58,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,1.43,13
ADRM TECHNOLOGY CONSULTING,1.28,303
ADSS,0.44,34
ADSS 6175015 CANADA,0.35,54
ADVANCED BUSINESS INTERIORS,0.38,1127
ADVANCED CHIPPEWA TECHNOLOGIES,0.75,874
ADVANCED ENERGY MANAGEMENT,0.46,114
ADVANCED PARAMEDIC,2.03,4
ADVANIS JOLICOEUR,1.1,19
AEBI SCHMIDT CANADA,0.71,9
AECOM,1.71,432
AEG FUELS,0,2192
AEREX AVIONICS,3.76,26
AERO FEU,0.32,24
AERO SUPPLIES,0.05,457
AEROPORT DE QUEBEC,0.31,5
AEROPORTS DE MONTREAL,0.92,1
AEROPRO,4.01,8
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.35,317
AG CREATIONS,0.37,59
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4,2
AGILEC,1.79,23
AGILENT,0.74,647
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.27,5
AIM HEALTH GROUP,2.72,12
AIM SUPPLY,0.4,35
AINSWORTH,0.93,193
AIR BRAVO,0.01,136
AIR CHARTER SERVICE,0.09,3
AIR INDIA,0.06,3
AIR INUIT,0.27,80
AIR LIQUIDE CANADA,0.69,284
AIR NORTH,0.02,77
AIR PRODUCTS CANADA,1.05,71
AIR TINDI,0.3,214
AIRBORNE SYSTEMS,1.69,2
AIRBUS,0.47,169
AIRCRAFT APPLIANCES AND EQUIPMENT,8.51,2
AIRPORT TECHNOLOGIES,0.4,29
AIRSIDE PROPERTIES,10.35,1
AIWORX,3.51,3
AKM GROUP,1.11,3
ALBERTA MOTOR TRANSPORT ASSOCIATION,1.17,2
ALBERTA SEVENTH STEP SOCIETY,2.67,3
ALCAIDE WEBSTER ARCHITECTS,1.17,30
ALGONQUIN COLLEGE,0.58,121
ALIKA INTERNET TECHNOLOGIES,1.01,22
ALINEA INTERNATIONAL,4.01,13
ALIVAKTUK CONSULTING,2.26,7
ALIVAKTUK CONSULTING NAVPOIN,3.07,1
ALLEN HASTINGS,1.16,5
ALLIANCE ENERGY,0.69,24
ALLIANCE ENGINEERING CONSTRUCTION,1.03,9
ALLIANT TECHSYSTEMS OPERATIONS,3.12,8
ALLIED PAVING,1.9,1
ALLIED PROJECTS,0.68,12
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.28,88
ALMIQ CONTRACTING,4.27,1
ALPHA CONSTRUCTION,0.65,8
ALPINE AEROTECH,0.05,146
ALPINE HELICOPTERS,0.3,283
ALS CANADA,0.7,221
ALTIS HUMAN RESOURCES,0.95,1279
ALTIS RECRUITMENT TECHNOLOGY,1.24,27
ALVA CONSTRUCTION,1.12,12
AMAN BUILDERS,2.54,2
AMAZON,1.06,138
AMD MEDICOM,6.1,2
AMDOCS,1.81,4
AMER SPORTS CANADA,1.31,8
AMERESCO CANADA,8.18,20
AMERICAN BUREAU OF SHIPPING,0.61,91
AMERICAN CHEMICAL SOCIETY,1.13,38
AMEX BANK OF CANADA,3.31,5
AMRON CONSTRUCTION,0.43,153
AMTECH AERONAUTICAL,2.95,15
AMTEK ENGINEERING,3.02,33
ANALYTICAL GRAPHICS,1.51,44
ANCHOR QEA,1.61,4
ANGUS CONSULTING MANAGEMENT,2.69,8
ANIXTER,0.25,284
ANSYS CANADA,0.74,125
ANTHONY MACAULEY ASSOCIATES,0.96,49
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.19,128
APEX STEEL GAS,0.61,86
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.83,5
APPAREL TRIMMINGS,1.66,58
APPLIED ELECTONICS,0.38,530
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,1.59,21
APRON FUEL SERVICES,0.08,459
APS AVIATION,1.23,8
AQUA GUARD SPILL RESPONSE,0.89,6
AQUA LUNG CANADA,0.44,70
AQUA POWER CLEANERS 1979,1.63,3
AQUATIC INFORMATICS,2.16,18
ARA ROBOTIQUE ARA ROBOTIC IN,0.58,4
ARAL CONSTRUCTION 2014,0.66,7
ARCADIS CANADA,0.91,277
ARCHITECTURE 49,1.4,257
ARCHITECTURE EVOQ,3.78,33
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.87,695
ARIS GLOBAL,1,1
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.15,7
ARNASON INDUSTRIES,2.08,2
ARRM ELECTRIC,0.28,44
ARROW HELICOPTERS,0.15,124
ARTEMP PERSONNEL SERVICES,1.04,228
ARTEX SPORTSWEAR,2.48,27
ARUP CANADA,5.17,2
ASBEX,0.69,93
ASC GERMANY,0.58,11
ASC GERMANY AMOURED SPECIALITY CARS,0.45,1
ASL PAVING,0.94,2
ASML US,0.24,32
ASOKAN BUSINESS INTERIORS,0.4,419
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.28,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,6.51,2
ATCHISON DENMAN COURT REPORTING SERVICES,1.33,4
ATCO,0.63,383
ATIRA WOMENS RESOURCE SOCIETY,2.67,3
ATKINSON CONSTRUCTION,2.02,2
ATLANTIC BUSINESS INTERIORS,0.25,198
ATLANTIC HUMAN SERVICES,4,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC TOWING,1.44,13
ATLANTICA MECHANICAL CONTRACTORS,0.73,30
ATS SERVICES,3.03,22
ATS TRAFFIC ALBERTA,0.33,24
ATWILL MORIN,1.75,11
AUSENCO SUSTAINABILITY,1.48,9
AV NUNAVUT FUELS,0.52,3
AV TECH,0.54,164
AVALON HOLOGRAPHICS,0.81,7
AVENAI,0.88,10
AVI SPL,0.35,966
AVJET HOLDING,0.03,370
AVMAX AVIATION SERVICES,0.08,43
AVONDALE CONSTRUCTION,0.77,32
AXA ASSISTANCE CANADA,5.25,2
AXON,7.72,31
AXT TONGMEI,0.05,67
AXYS TECHNOLOGIES,0.57,74
AZIMUTH CONSULTING GROUP,1.59,10
B BRAUN OF CANADA,2.79,3
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.31,2
BABCOCK INTERNATIONAL GROUP,1.46,27
BABEL STREET,0.98,17
BAD VENTURES,1.7,1
BAE SYSTEMS,0.86,115
BAJA CONSTRUCTION CANADA,0.79,20
BALODIS,0.44,11
BANCTEC CANADA,1.68,21
BANFIELD SEGUIN,0.91,45
BARDON SUPPLIES,0.2,224
BARGREEN ELLINGSON,0.15,437
BARRIE MACKAY CONTRACTING,3.44,2
BARRON S REFRIGERATION HEATING,0.19,114
BARRY S BULLDOZING,0.45,46
BARTA MACHINE,6.01,2
BATTLE RIVER ELECTRIC,0.24,70
BAUER HOCKEY,1,1
BAVARIAN NORDIC,7.31,2
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.91,168
BC BORSTAL ASSOC,7,1
BDO CANADA,1.05,389
BEAUDOIN CANADA,4.07,2
BEAULIEU PLUMBING MECHANICAL,2.18,1
BEAVER AIR CHARTER CONSULTANTS,0.02,318
BECKMAN COULTER CANADA,0.81,146
BEE CLEAN BUILDING MAINTENANCE,0.52,180
BELAND LAPOINTE,1.91,2
BELL AND HOWELL CANADA,2.79,7
BELL CANADA,2.61,1243
BELL TEXTRON,0.12,371
BERLITZ CANADA,0.68,240
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,0.59,124
BEST WESTERN PLUS REGENCY INN,1.05,3
BEVA GLOBAL MANAGEMENT,0.9,61
BGLA,1.91,16
BIARRITZ CONSTRUCTION,0.31,11
BIGHORN CONSTRUCTION,0.63,13
BIGHORN HELICOPTERS,0.27,130
BIO CHAMBERS,0.57,14
BIO NUCLEAR DIAGNOSTICS,0.93,22
BIO RAD LABORATORIES CANADA,0.28,174
BIOKINETICS AND ASSOCIATES,3.27,2
BIOMERIEUX CANADA,1.07,47
BIRD CONSTRUCTION COMPANY,1.79,9
BIRON GROUPE SANTE,0.38,1
BISHOP S UNIVERSITY,0.68,2
BISSON FORTIN ARCHITECTURE,2,21
BLACK MCDONALD,0.81,330
BLACKBERRY,0.99,115
BLOOMBERG FINANCE L P,1.63,49
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,8
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.31,260
BLUMETRIC ENVIRONMENTAL,0.67,212
BLUNDEN CONSTRUCTION 1995,0.54,8
BMC SOFTWARE,2.97,8
BMC SOFTWARE CANADA,1.47,53
BMT FLEET TECHNOLOGY,1.05,36
BOEHM HOTEL,1.5,1
BOLESS,1.64,6
BOLLORE LOGISTICS,0.16,230
BOLLORE LOGISTICS CANADA,0.27,9
BOMBARDIER,0.23,190
BOMIMED,2.49,5
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOOMCHAIN MINING,0.38,59
BOSTON CONSULTING GROUP,0.54,5
BOUTHILLETTE PARIZEAU,1.24,151
BOYD MOVING STORAGE,0.21,106
BRADLEY AIR SERVICES,0.08,21
BRAGG COMMUNICATIONS,8.4,5
BRANDT TRACTOR,0.31,64
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.63,77
BRENEX BUILDING,1.59,2
BRETON MICHEL MD,3.71,10
BRIDGES OF CANADA,1.12,26
BRILUN CONSTRUCTION,1.03,14
BRIQUETAL,1.52,7
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.44,62
BROADWATER INDUSTRIES,0.34,27
BRONSWERK MARINE,1.02,66
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.58,7
BROOKFIELD ASSET MANAGEMENT,1.74,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.56,454
BRS INNOVATIONS,1.18,19
BRUKER,0.81,110
BRYCA SOLUTIONS,0.78,8
BUBBLE TECHNOLOGY INDUSTRIES,1.63,11
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.29,31
BULLDOG CONTRACTING,0.42,10
BUNZL CANADA,0.22,24
BUREAU NATHALIE,2.53,6
BUREAU VERITAS,0.62,461
BURSEY EXCAVATING DEVELOPMENT,0.44,11
BUTTCON,2.38,6
C CORE,1.2,49
C D NOVA TECH,0.49,14
