d_vendor_name,mean_years,n
10647802 CANADA,1.08,20
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
14343878 ONTARIO,3,1
1X1 ARCHITECTURE,1.56,52
2220742 ONTARIO,0.76,28
2536 4589 QUEBEC,5.02,1
2KEYS,2.08,23
3469051 CANADA,0.78,74
3D DATACOMM,0.2,115
3M CANADA COMPANY,1.28,18
4 OFFICE AUTOMATION,2.75,212
4083261 CANADA,1.14,9
49 SOLUTIONS,0.95,16
529040 ONTARIO AND 880382,1.01,23
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.45,7
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,0.6,35
851791 NWT,1.33,4
9006 9311 QUEBEC,2.87,5
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9168516 CANADA,0.28,7
9275 0181 QUEBEC,0.35,43
A C L CONSTRUCTION,0.42,2
A J HANNA CONSTRUCTION,0.19,272
A SANTIN MASON CONTRACTOR,2.15,5
A TECH ROOFING,0.35,7
AB SCIEX,0.92,89
ABB,0.91,86
ABBOTT,0.44,59
ABCO INDUSTRIES,0.98,4
ABCO MAINTENANCE SYSTEMS,0.56,58
ABS AMERICAS,3.46,3
ACADIAN DREDGING,0.42,71
ACART COMMUNICATIONS,0.89,27
ACCENTURE,0.63,117
ACCESS 2 NETWORKS,1.01,101
ACKLANDS GRAINGER,0.19,426
ACME FUTURE SECURITY CONTROLS,0.83,66
ACOSYS CONSULTING SERVICES,0.87,68
ACT,0.66,149
ACTION PERSONNEL OF OTTAWA HULL,0.99,37
ADAPT PHARMA CANADA,0.09,87
ADGA GROUP,1.95,184
ADOBE,0.95,29
ADP CANADA,7.01,1
ADPEARL,1.47,2
ADRM TECHNOLOGY CONSULTING,1.28,231
ADVANCED BUSINESS INTERIORS,0.38,983
ADVANCED CHIPPEWA TECHNOLOGIES,0.75,671
ADVANCED PARAMEDIC,1.53,4
AECOM,1.7,361
AEG FUELS,0,1294
AEREX AVIONICS,3.76,26
AERO FEU,0.31,22
AERO SUPPLIES,0.05,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.67,7
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.34,284
AFW CONSTRUCTION,0.44,49
AGILEC,1.7,13
AGILENT,0.7,547
AGRITEAM CANADA,4.39,15
