owner_org,max_years,n
aafc-aac,10.71,10689
aandc-aadnc,15.01,3230
acoa-apeca,6.01,483
atssc-scdata,7.04,631
cannor,5.12,80
cas-satj,9.72,1472
casdo-ocena,12.01,95
cbsa-asfc,14.65,5760
ccohs-cchst,8.34,150
ced-dec,6.36,356
cer-rec,7.06,1042
cfia-acia,10.59,3282
cgc-ccg,6.08,699
chrc-ccdp,8.05,533
cic,12.1,4760
cics-scic,6.14,181
cihr-irsc,6.77,862
cnsc-ccsn,8.13,1173
cpc-cpp,5,210
cra-arc,17.59,5251
crtc,6.67,508
csa-asc,23.24,1663
csc-scc,23.11,24988
csps-efpc,7.58,627
cta-otc,6.25,358
dfatd-maecd,10.7,23164
dfo-mpo,31.02,37567
dnd-mdn,36.37,100978
ec,15.05,14563
elections,11.01,1769
erc-cee,2,18
esdc-edsc,11.6,8272
fcac-acfc,9.79,478
feddevontario,7.98,248
fednor,2,12
fin,8.64,753
fintrac-canafe,5.01,155
fja-cmf,5.1,517
fpcc-cpac,2,28
hc-sc,13.36,8871
iaac-aeic,8.01,367
ic,12.72,7695
iic-iac,5.01,234
ijc-cmi,4,207
infc,34.82,666
irb-cisr,9.39,2175
isc-sac,12.25,4111
jus,13.51,2466
lac-bac,12.01,790
mgerc-ceegm,7.01,78
mpcc-cppm,5,150
nbc-ccbn,5,213
nfb-onf,7.01,1349
nrc-cnrc,18.68,16923
nrcan-rncan,30.09,12120
nserc-crsng,7.01,831
nsira-ossnr,2.58,112
oag-bvg,10.76,1363
oci-bec,6.17,44
ocl-cal,7.01,104
ocol-clo,7.01,336
ocsec-bccst,1,10
oic-ci,7.01,195
opc-cpvp,11.07,520
osfi-bsif,11.04,1574
osgg-bsgg,7.04,315
oto-boc,1,1
pbc-clcc,5.06,433
pc,10.93,17508
pch,13.34,2582
pco-bcp,10.34,1856
phac-aspc,22.34,5385
pmprb-cepmb,5.1,171
polar-polaire,4.05,69
ppsc-sppc,12.96,921
pptc,7.25,4
ps-sp,10.01,1408
psc-cfp,5,337
psic-ispc,8.01,88
pwgsc-tpsgc,36.45,35289
rcmp-grc,29.02,19880
sirc-csars,3,54
ssc-spc,30.16,12927
sshrc-crsh,8.27,291
statcan,6.05,1578
swc-cfc,4.98,102
tbs-sct,17.2,1697
tc,12.76,9451
tsb-bst,6.23,329
vac-acc,10.87,1635
vrab-tacra,2,66
wage,7.01,527
wd-deo,7.01,151
