d_vendor_name,max_years,n
1025178 RANDSTAD INTERIM,1.25,17
10647802 CANADA,3.84,19
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,5
14343878 ONTARIO,3,1
1X1 ARCHITECTURE,4.07,50
2220742 ONTARIO,2.71,28
2KEYS,5.01,14
3469051 CANADA,2.4,68
3D DATACOMM,1.07,115
3M CANADA COMPANY,5.05,15
4 OFFICE AUTOMATION,6.12,120
4083261 CANADA,3.54,7
49 SOLUTIONS,2.43,15
4PLAN CONSULTING,2.48,34
529040 ONTARIO AND 880382,5.23,22
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,6
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,35
851791 NWT,0.94,3
9006 9311 QUEBEC,3.55,4
9053 9776 QUEBEC,3.27,4
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9168516 CANADA,1.45,7
9275 0181 QUEBEC,3.57,42
A C L CONSTRUCTION,0.56,2
A HUNDRED ANSWERS,3.08,40
A J HANNA CONSTRUCTION,0.62,271
A SANTIN MASON CONTRACTOR,2.59,4
A TECH ROOFING,0.58,7
AB SCIEX,5.01,82
ABB,2.67,72
ABBOTT,2.08,58
ABCO INDUSTRIES,3.49,4
ABCO MAINTENANCE SYSTEMS,3.33,55
ABS AMERICAS,5.01,2
ACADIAN DREDGING,1.35,70
ACART COMMUNICATIONS,1.38,23
ACCENTURE,3.42,115
ACCESS 2 NETWORKS,5.01,90
ACKLANDS GRAINGER,3.02,420
ACME FUTURE SECURITY CONTROLS,4.42,59
ACOSYS CONSULTING SERVICES,2.57,65
ACT,3,138
ACTION PERSONNEL OF OTTAWA HULL,4.04,33
ADAPT PHARMA CANADA,0.92,86
ADGA GROUP,5,135
ADOBE,3,25
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,191
ADVANCED BUSINESS INTERIORS,2.3,967
ADVANCED CHIPPEWA TECHNOLOGIES,5,634
ADVANCED PARAMEDIC,3,4
AECOM,19.29,308
AEG FUELS,1.9,1294
AEREX AVIONICS,5.03,12
AERO FEU,0.59,18
AERO SUPPLIES,0.37,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.08,4
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,4.45,279
AFW CONSTRUCTION,0.94,48
AGILEC,3.58,13
AGILENT,6.21,522
AGRITEAM CANADA,5.59,8
AIM HEALTH GROUP,2,8
AINSWORTH,6,142
AIR INUIT,2,72
AIR LIQUIDE CANADA,8.46,234
AIR TINDI,3.1,163
AIRBOSS DEFENSE,0.18,4
AIRBUS,10.29,143
ALBERTA SEVENTH STEP SOCIETY,4,1
ALCAIDE WEBSTER ARCHITECTS,3.52,21
ALINEA INTERNATIONAL,7.59,11
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIANT TECHSYSTEMS OPERATIONS,1,4
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,16
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,1.17,246
ALS CANADA,180.43,180
ALTIS HUMAN RESOURCES,5.01,962
ALVA CONSTRUCTION,1.92,6
AMAZON,20.01,84
AMD MEDICOM,10.27,2
AMDOCS,2,1
AMEC FOSTER WHEELER AMERICAS,3.08,114
AMERESCO CANADA,18.66,16
AMERICAN BUREAU OF SHIPPING,4.64,74
AMEX BANK OF CANADA,5,3
AMRON CONSTRUCTION,1.8,138
AMTECH AERONAUTICAL,4.58,10
AMTEK ENGINEERING,0.41,1
ANCHOR QEA,3.01,3
ANIXTER CANADA,3,167
ANSYS CANADA,2.02,108
AON REED STENHOUSE,4.24,92
APEX STEEL GAS,3.03,81
APOTEX,2.29,4
APPAREL TRIMMINGS,5.01,36
APPLIED ELECTONICS,3.45,450
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,4.02,12
APRON FUEL SERVICES,2,411
APS AVIATION,3.89,6
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,1.05,62
ARCADIS CANADA,5,207
ARCHITECTURE 49,9.53,218
ARCHITECTURE EVOQ,7.3,23
ARCP ATLANTIC ROAD CONSTRUCTION,1.42,3
ARCTIC CANADA CONSTRUCTION,1.53,4
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,568
ARIS GLOBAL,5,4
ARTEMP PERSONNEL SERVICES,3.01,169
ARTEX SPORTSWEAR,5,20
ASBEX,3.48,82
ASC GERMANY,1.23,10
ASOKAN BUSINESS INTERIORS,3.58,319
ASSOCIATED ENGINEERING,6.21,52
ATCO,5.25,264
ATLANTIC BUSINESS INTERIORS,2.11,171
ATLANTIC ROOFERS,1,44
ATLANTIC TOWING,3.22,7
ATLANTICA MECHANICAL CONTRACTORS,2.52,26
ATS SERVICES,5.82,15
ATTACHMATE,4,19
ATWILL MORIN,2.92,9
AV NUNAVUT FUELS,1,1
AV TECH,4.03,126
AVI SPL CANADA,200.33,654
AVJET HOLDING,1.08,325
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,29
AXYS TECHNOLOGIES,10,63
AZIMUTH CONSULTING GROUP,3.07,8
B BRAUN OF CANADA,4.32,3
B L ASSOCIATES,3,4
B R ENTERPRISES,1.38,13
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,2.25,22
BAE SYSTEMS,2,84
BAJA CONSTRUCTION CANADA,2.48,13
BALODIS,0.63,9
BANCTEC CANADA,5.11,17
BANFIELD SEGUIN,4.65,35
BARGREEN ELLINGSON,1.16,419
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,2.74,1
BARRON S REFRIGERATION HEATING,1,95
BAUER HOCKEY,1,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,5
BAYSHORE HEALTHCARE,5,118
BC HYDRO,1.04,28
BDO CANADA,6.7,318
BEAUDOIN CANADA,3.67,1
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,117
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,4.28,5
BELL CANADA,10.01,921
BELL TEXTRON,6.3,281
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERVIN CONSTRUCTION,1.78,6
BEST SERVICE PROS,3,111
BGLA,3.98,11
BIGHORN CONSTRUCTION,1.61,10
BIGHORN HELICOPTERS,1.15,96
BIO NUCLEAR DIAGNOSTICS,4,19
BIOMERIEUX CANADA,4,35
BIRD CONSTRUCTION COMPANY,3.42,6
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,3.62,14
BLACK MCDONALD,5.58,259
BLACKBERRY,3.27,96
BLUE WATER SYSTEM,2.6,1
BLUEDOT,2,8
BLUEDROP TRAINING SIMULATION,2,1
BLUEWAVE ENERGY,2.05,238
BLUMETRIC ENVIRONMENTAL,5.03,163
BMC SOFTWARE CANADA,6.01,43
BMT FLEET TECHNOLOGY,4.98,31
BOEHM HOTEL,1.5,1
BOLESS,3.93,5
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,10.01,183
BOMIMED,3,3
BOUTHILLETTE PARIZEAU,4,114
BOYD MOVING STORAGE,3.58,93
BP M GOVERNMENT IM IT CONSULTING,3.83,14
BRAGG COMMUNICATIONS,3.09,1
BRANDT TRACTOR,2.01,47
BRAWN CONSTRUCTION,2.42,12
BRETON MICHEL MD,4.34,4
BRIDGES OF CANADA,1,13
BRIQUETAL,2.95,4
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,6.01,48
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,1,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.18,363
BRS INNOVATIONS,3.37,16
BRUKER,182.23,89
BUDGELL S EQUIPMENT RENTALS,2.07,2
BULLDOG CONTRACTING,1.12,8
BUREAU NATHALIE,1.92,4
BUREAU VERITAS CANADA,5,234
BUTTCON EAST,3.63,4
C CORE,2.7,34
CA,3,17
CACHE COMPUTER CONSULTING,6.03,192
CADEX,4,19
CAE,5,44
CALIAN,5.55,902
CALKO GROUP,1.73,2
CALTRIO COMPANY,4,12
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,2.21,131
CAN AM PLATFORMS CONSTRUCTION,3.73,5
CANADA POST,5,252
CANADENSYS AEROSPACE,2.23,11
CANADIAN BANK NOTE COMPANY,6.86,12
CANADIAN BASE OPERATORS,1.06,115
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,5.02,6
CANADIAN CORPS OF COMMISSIONAIRES,7984.05,5292
CANADIAN DEVELOPMENT CONSULTANTS,4.28,35
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HELICOPTERS,4,245
CANADIAN LEASEBACK,1.48,156
CANADIAN MARITIME ENGINEERING,2.51,139
CANADIAN NORTH,0.63,30
CANADIAN NUCLEAR LABORATORIES,2.75,3
CANADIAN PAEDIATRIC SOCIETY,4.78,2
CANADIAN RED CROSS,3.11,12
CANADIAN STANDARDS ASSOCIATION,5.27,46
CANADYNE TECHNOLOGIES,2.73,19
CANAM PONTS CANADA,2.28,3
CANMEC INDUSTRIEL,1.49,1
CANON,7.02,455
CANSEL SURVEY EQUIPMENT,5.03,127
CANTEC SYSTEMS,3,27
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,256
CAREWORX,4.11,27
CARLETON ELECTRIC,1.98,23
CARLETON LIFE SUPPORT SYSTEMS,1.12,9
CARLETON UNIVERSITY,5.61,161
CARMICHAEL ENGINEERING,3,63
CARO ANALYTICAL SERVICES,3,38
CARSWELL,1.17,21
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,2,8
CATHOLIC SOCIAL SERVICES,3.22,2
CBCI TELECOM,4.35,714
CBCL,5.69,225
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,2.92,3
CDCI RESEARCH,2.5,67
CDW CANADA,5.13,984
CEDROM SNI,3,52
CEGERCO,2.41,1
CELEB CONSTRUCTION,2.49,3
