d_vendor_name,max_years,n
10647802 CANADA,3.84,21
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
1456812 ALBERTA,0.42,2
175 303 CANADA,5.17,2
175303 CANADA,4,1
1X1 ARCHITECTURE,6.18,52
2099042 ONTARIO,3.22,4
2145675 ONTARIO,1.87,2
2220742 ONTARIO,2.71,29
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.6,4
2KEYS,15.01,25
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3469051 CANADA,3.2,75
3955788 CANADA,1.08,11
3D DATACOMM,1.07,117
3M CANADA COMPANY,7.01,19
4 OFFICE AUTOMATION,7.21,212
4083261 CANADA,3.54,10
49 SOLUTIONS,2.43,16
5029406 MANITOBA,0.87,7
520571 ONTARIO,5.58,8
529040 ONTARIO 880382 ONTARIO,5.23,3
529040 ONTARIO AND 880382,5.23,23
6771581 CANADA,3,97
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,8
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,35
828778852PG0001 4527984CANADA,2,1
851791 NWT,3.75,4
898845 ALBERTA,1.26,3
9006 9311 QUEBEC,4,5
9034 3476 QUEBEC,5,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9160 5188 QUEBEC,1.36,1
9168516 CANADA,1.45,8
9205187 CANADA,1.48,2
9244 3175 QUEBEC,1.55,2
9275 0181 QUEBEC,3.57,43
A B BUILDERS,1.4,2
A C L CONSTRUCTION,0.56,3
A J HANNA CONSTRUCTION,1.74,272
A NET SOLUTIONS,5.01,66
A SANTIN MASON CONTRACTOR,4.83,5
A TECH ROOFING,0.58,7
AA STURGEON CONSTRUCTION,0.93,5
AB SCIEX,5.01,90
ABB,5.21,90
ABBOTT,3,60
ABCO INDUSTRIES,3.49,4
ABCO MAINTENANCE SYSTEMS,3.47,58
ABS AMERICAS,5.01,3
ACADIAN CONSTRUCTION 1991,1.23,2
ACADIAN DREDGING,1.42,73
ACART COMMUNICATIONS,7.01,28
ACCENTURE,6,123
ACCESS 2 NETWORKS,5.01,103
ACKLANDS GRAINGER,3.02,436
ACME FUTURE SECURITY CONTROLS,5,66
ACOSYS CONSULTING SERVICES,3.08,74
ACRES ENTERPRISES,1.3,3
ACT,5,155
ACTION PERSONNEL OF OTTAWA HULL,4.04,39
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,12.01,191
ADOBE,8.01,30
