d_vendor_name,max_years,n
1025178 RANDSTAD INTERIM,1.25,17
10647802 CANADA,3.84,20
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
14343878 ONTARIO,3,1
1X1 ARCHITECTURE,4.07,52
2220742 ONTARIO,2.71,28
2536 4589 QUEBEC,5.02,1
2KEYS,9.42,23
3469051 CANADA,3.2,74
3D DATACOMM,1.07,115
4 OFFICE AUTOMATION,7.21,212
4083261 CANADA,3.54,9
49 SOLUTIONS,2.43,16
529040 ONTARIO AND 880382,5.23,23
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,7
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,35
851791 NWT,3.75,4
9006 9311 QUEBEC,4,5
9053 9776 QUEBEC,3.27,4
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9168516 CANADA,1.45,7
9275 0181 QUEBEC,3.57,43
A C L CONSTRUCTION,0.56,2
A SANTIN MASON CONTRACTOR,4.83,5
A TECH ROOFING,0.58,7
AB SCIEX,5.01,88
ABB,5.21,86
ABCO INDUSTRIES,3.49,4
ABCO MAINTENANCE SYSTEMS,3.47,58
ABS AMERICAS,5.01,3
ACADIAN DREDGING,1.42,71
ACART COMMUNICATIONS,7.01,27
ACCENTURE,6,117
ACCESS 2 NETWORKS,5.01,101
ACME FUTURE SECURITY CONTROLS,5,66
ACOSYS CONSULTING SERVICES,2.57,68
ACT,5,148
ACTION PERSONNEL OF OTTAWA HULL,4.04,37
ADAPT PHARMA CANADA,0.92,87
ADOBE,8.01,29
ADP CANADA COMPAGNIE ADP CANADA,7.01,1
ADPEARL,2.6,2
ADVANCED BUSINESS INTERIORS,10.01,983
ADVANCED PARAMEDIC,3,4
AEG FUELS,1.9,1294
AEREX AVIONICS,5.03,26
AERO FEU,3.76,22
AERO SUPPLIES,0.37,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFW CONSTRUCTION,0.94,49
AGILEC,3.58,13
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,145
AIR INUIT,2,72
AIR TINDI,3.1,163
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,5
AIRBUS,12.01,150
ALBERTA SEVENTH STEP SOCIETY,4,2
ALINEA INTERNATIONAL,7.59,11
ALLEN HASTINGS,2.61,5
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.18,138
ALVA CONSTRUCTION,3.28,10
AMAN BUILDERS,3.17,2
AMD MEDICOM,10.27,2
AMDOCS,2,3
AMERESCO CANADA,18.66,19
AMERICAN BUREAU OF SHIPPING,4.64,76
AMEX BANK OF CANADA,6.96,5
AMRON CONSTRUCTION,2,142
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,32
ANCHOR QEA,3.01,3
ANIXTER CANADA,3,168
