d_vendor_name,max_years,n
10647802 CANADA,3.84,20
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
1456812 ALBERTA,0.42,2
175 303 CANADA,5.17,2
175303 CANADA,4,1
1X1 ARCHITECTURE,4.07,52
2099042 ONTARIO,3.22,4
2145675 ONTARIO,1.87,2
2220742 ONTARIO,2.71,28
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.6,4
2KEYS,9.42,23
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3469051 CANADA,3.2,74
3955788 CANADA,1.08,11
3D DATACOMM,1.07,115
3M CANADA COMPANY,7.01,18
4 OFFICE AUTOMATION,7.21,212
4083261 CANADA,3.54,9
49 SOLUTIONS,2.43,16
5029406 MANITOBA,0.87,7
520571 ONTARIO,5.58,6
529040 ONTARIO AND 880382,5.23,23
6771581 CANADA,1,93
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,7
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,35
851791 NWT,3.75,4
898845 ALBERTA,1.26,3
9006 9311 QUEBEC,4,5
9034 3476 QUEBEC,5,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9160 5188 QUEBEC,1.06,1
9168516 CANADA,1.45,7
9205187 CANADA,1.48,2
9244 3175 QUEBEC,1.55,2
9275 0181 QUEBEC,3.57,43
A B BUILDERS,1.4,2
A C L CONSTRUCTION,0.56,2
A J HANNA CONSTRUCTION,1.74,272
A NET SOLUTIONS,5.01,66
A SANTIN MASON CONTRACTOR,4.83,5
A TECH ROOFING,0.58,7
AA STURGEON CONSTRUCTION,0.93,5
AB SCIEX,5.01,89
ABB,5.21,86
ABBOTT,3,59
ABCO INDUSTRIES,3.49,4
ABCO MAINTENANCE SYSTEMS,3.47,58
ABS AMERICAS,5.01,3
ACADIAN CONSTRUCTION 1991,0.89,2
ACADIAN DREDGING,1.42,71
ACART COMMUNICATIONS,7.01,27
ACCENTURE,6,117
ACCESS 2 NETWORKS,5.01,101
ACKLANDS GRAINGER,3.02,426
ACME FUTURE SECURITY CONTROLS,5,66
ACOSYS CONSULTING SERVICES,2.57,68
ACRES ENTERPRISES,1.3,3
ACT,5,149
ACTION PERSONNEL OF OTTAWA HULL,4.04,37
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,11.01,184
ADOBE,8.01,29
ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,231
ADVANCED BUSINESS INTERIORS,10.01,983
ADVANCED CHIPPEWA TECHNOLOGIES,5,671
ADVANCED PARAMEDIC,3,4
AECOM,19.29,361
AEG FUELS,1.9,1294
AEREX AVIONICS,5.03,26
AERO FEU,3.76,22
AERO SUPPLIES,0.37,352
AEROPORT DE QUEBEC,0.72,3
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,284
AFW CONSTRUCTION,0.94,49
AG CREATIONS,1.08,42
AGC AND ASSOCIATES,0.84,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,3.58,13
AGILENT,6.21,547
AGRITEAM CANADA,6.32,15
AHS COMMUNITY INDUSTRIES,6.17,4
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,145
AIR CHARTER SERVICE,0.11,3
AIR INDIA,0.08,3
AIR INUIT,2,72
AIR LIQUIDE CANADA,8.46,241
AIR NORTH,1.02,50
AIR PRODUCTS CANADA,5.01,62
AIR TINDI,3.1,163
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,5
AIRBUS,12.01,150
AIRSIDE PROPERTIES,10.35,1
AIWORX,5.01,3
AKM GROUP,1.58,1
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,26
ALDRICH PEARS ASSOCIATES,0.96,6
ALGONQUIN COLLEGE,4.96,97
ALIKA INTERNET TECHNOLOGIES,4.63,14
ALINEA INTERNATIONAL,7.59,11
ALIVAKTUK CONSULTING,6.29,7
ALLEN HASTINGS,2.61,5
ALLIANCE ENERGY,4.99,15
