d_vendor_name,max_years,n
1025178 RANDSTAD INTERIM,1.25,17
10647802 CANADA,3.84,20
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
14343878 ONTARIO,3,1
1X1 ARCHITECTURE,4.07,52
2220742 ONTARIO,2.71,28
2536 4589 QUEBEC,5.02,1
2KEYS,9.42,23
3469051 CANADA,3.2,74
3D DATACOMM,1.07,115
3M CANADA COMPANY,7.01,17
4 OFFICE AUTOMATION,7.21,211
4083261 CANADA,3.54,9
49 SOLUTIONS,2.43,16
4PLAN CONSULTING,4.89,48
529040 ONTARIO AND 880382,5.23,23
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,7
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,35
851791 NWT,3.75,4
9006 9311 QUEBEC,4,5
9053 9776 QUEBEC,3.27,4
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9168516 CANADA,1.45,7
9275 0181 QUEBEC,3.57,43
A C L CONSTRUCTION,0.56,2
A HUNDRED ANSWERS,4.75,44
A J HANNA CONSTRUCTION,1.74,272
A SANTIN MASON CONTRACTOR,5.39,5
A TECH ROOFING,0.58,7
AB SCIEX,5.01,88
ABB,7.3,86
ABBOTT,3,59
ABCO INDUSTRIES,3.49,4
ABCO MAINTENANCE SYSTEMS,3.47,58
ABS AMERICAS,5.01,3
ACADIAN DREDGING,1.42,71
ACART COMMUNICATIONS,7.01,27
ACCENTURE,6,117
ACCESS 2 NETWORKS,5.01,101
ACKLANDS GRAINGER,3.02,426
ACME FUTURE SECURITY CONTROLS,5,66
ACOSYS CONSULTING SERVICES,2.57,68
ACT,3,147
ACTION PERSONNEL OF OTTAWA HULL,4.04,37
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,8.16,182
ADOBE,8.01,29
ADP CANADA COMPAGNIE ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,231
ADVANCED BUSINESS INTERIORS,10.01,983
ADVANCED CHIPPEWA TECHNOLOGIES,5,671
ADVANCED PARAMEDIC,3,4
AECOM,19.29,360
AEG FUELS,1.9,1294
AEREX AVIONICS,5.03,24
AERO FEU,3.76,22
AERO SUPPLIES,0.37,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,284
AFW CONSTRUCTION,0.94,49
AGILEC,3.58,13
AGILENT,6.21,546
AGRITEAM CANADA,6.32,15
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,145
AIR INUIT,2,72
AIR LIQUIDE CANADA,8.46,241
AIR TINDI,3.1,163
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,5
AIRBUS,12.01,150
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,26
ALINEA INTERNATIONAL,7.59,11
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
