d_vendor_name,max_years,n
4PLAN CONSULTING,0.9,2
A HUNDRED ANSWERS,0.19,2
ABB,0.13,1
ACCENTURE,0.19,4
ACKLANDS GRAINGER,0.05,2
ACT,1.98,29
ADGA GROUP,2.67,3
ADRM TECHNOLOGY CONSULTING,2.89,6
ADVANCED BUSINESS INTERIORS,0.92,65
AECOM,3.07,16
AERO SUPPLIES,0.37,348
AEROPRO,3,1
AGILENT,0.21,1
AINSWORTH,0.46,1
AIR INUIT,0.28,2
AIR TINDI,0.04,2
AIRBUS,0.13,1
ALPINE AEROTECH,0.18,138
ALTIS HUMAN RESOURCES,2.91,60
AMERICAN BUREAU OF SHIPPING,0.2,2
AON REED STENHOUSE,1.12,9
APRON FUEL SERVICES,0.42,8
APS AVIATION,3.89,3
ARI FINANCIAL SERVICES,2,8
ARTEMP PERSONNEL SERVICES,2.54,2
ASOKAN BUSINESS INTERIORS,0.14,1
ATLANTIC BUSINESS INTERIORS,0.16,1
ATTACHMATE,0.19,1
AV TECH,0.1,1
AVMAX AVIATION SERVICES,0.39,34
BDO CANADA,0.22,1
BELL CANADA,0.9,2
BELL TEXTRON,1.01,265
BOMBARDIER,1.66,121
BRANDT TRACTOR,0.2,3
CA,0.02,1
CAE,5,6
CALIAN,0.44,3
CANADA POST,1,4
CANADIAN CORPS OF COMMISSIONAIRES,2.16,76
CANADIAN HELICOPTERS,0.01,1
CANADIAN MARITIME ENGINEERING,2.5,4
CANON,5,1
CARAHSOFT TECHNOLOGY,1.05,7
CARLETON UNIVERSITY,0.98,7
CBCI TELECOM,0.4,1
CDW CANADA,1,13
CHANTIER DAVIE CANADA,2.87,2
CHARRON HUMAN RESOURCES,0.32,3
CHEVRON,1,2
CIMA,0.79,2
CISION CANADA,1.54,2
CLARIANT CANADA,1,25
CLOSEREACH,1,3
CNW GROUP,1.35,5
COFOMO,3.38,3
CONTRACT COMMUNITY,0.99,4
CONVERGINT TECHNOLOGIES,0.1,1
CORADIX TECHNOLOGY CONSULTING,4.84,7
COSSETTE COMMUNICATIONS,0.79,13
CPCS TRANSCOM,3.37,43
CRANDALL ENGINEERING,0.93,1
CSDC SYSTEMS,1.04,2
DALHOUSIE UNIVERSITY,4.81,1
DBC MARINE SAFETY SYSTEMS,0,1
DELCO AUTOMATION,0.39,2
DELL COMPUTER,0.96,1
DELOITTE AND TOUCHE,3.07,16
DEXTERRA,1.34,1
DILIGENS,4.2,3
DILLON CONSULTING,2,10
DLS TECHNOLOGY,2.7,4
DONNA CONA,1.15,5
DSS MARINE,2.72,3
ECOLE DE LANGUES ABCE,1.36,3
ECOLE DE LANGUES LA CITE,1.61,10
EKOS RESEARCH ASSOCIATES,1.28,3
ELBIT SYSTEMS,2.02,1
ELSEVIER,1.06,3
EMCON SERVICES,0.8,1
ENTRUST,1.01,4
ENVIRONICS RESEARCH GROUP,0.38,2
ERNST YOUNG,3.46,6
ESRI,1.22,22
EXCEL HUMAN RESOURCES,1.29,24
FAST FORWARD FRENCH,0.99,11
FAST TRACK STAFFING,1.08,14
FCA CANADA,0.36,8
FEDERAL EXPRESS CANADA,2.93,1
FELIX TECHNOLOGY,1.16,4
FIRST AIR,3.01,1
FLIGHT FUELS,0.97,7
FLIGHTSAFETY CANADA,0.47,3
FORD MOTOR COMPANY,0.89,15
FORRESTER RESEARCH,1,1
FORT GARRY FIRE TRUCK,0.89,1
FRANCIS CANADA TRUCK CENTRE,0.9,2
FREEBALANCE,3.68,9
FUJITSU,3.02,4
GARDA SECURITY GROUP,0.36,1
GARTNER,1.22,18
GATESTONE,1,1
GC STRATEGIES,0.93,4
GEMTEC,0.28,1
GENERAL ELECTRIC CANADA,0,1
GENERAL MOTORS,0.82,22
GHD,0.92,6
GLASSHOUSE SYSTEMS,0.9,2
GLOBAL KNOWLEDGE,0.18,3
GLOBAL UPHOLSTERY,0.52,16
GOLDER ASSOCIATES,0.95,9
GOSS GILROY,0.47,1
GRAND TOY,1,10
GRAYBRIDGE INTERNATIONAL CONSULTING,1.39,21
GREY ROCK SERVICES,0.02,1
HARNOIS ENERGIES,2,13
HAWORTH,0.82,7
HEDDLE MARINE SERVICES,1,1
HELITRADES,0.41,67
HITRAC,0.74,2
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,0.19,25
HOULE ELECTRIC,1,2
HYPERTEC,1.03,82
IBISKA TELECOM,4.92,6
IHS GLOBAL,0.26,1
IMP GROUP,0.93,2
IMPERIAL OIL,2,20
INFO TECH RESEARCH GROUP,1.18,4
INSA,0.11,2
INSTITUT NATIONAL D OPTIQUE,1.18,1
INTER OUTAOUAIS,0.84,1
INTERNATIONAL SAFETY RESEARCH,0.13,1
IPSOS,0.33,1
IPSS,0.97,4
IRON MOUNTAIN,2,21
IRVING OIL,0.98,16
ITEX,0.03,1
J J TRAILERS MANUFACTURERS AND SALES,0.31,1
JASCO APPLIED SCIENCES CANADA,4.85,8
JHT DEFENSE,0.63,3
KENN BOREK AIR,0.31,2
KEYSTONE ENVIRONMENTAL,0.08,1
