d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6027200007.33
1_facilities_and_construction,2018-2019,5931287383.85
1_facilities_and_construction,2019-2020,6064861183
1_facilities_and_construction,2020-2021,6312961159.06
10_office_management,2017-2018,1513078300.65
10_office_management,2018-2019,1702138473.47
10_office_management,2019-2020,1761636639
10_office_management,2020-2021,1834617055.73
11_defence,2017-2018,2614948307.98
11_defence,2018-2019,2454734728.09
11_defence,2019-2020,2074428624.25
11_defence,2020-2021,2182333639.13
2_professional_services,2017-2018,3742346119.1
2_professional_services,2018-2019,4353869412.89
2_professional_services,2019-2020,4103438750.17
2_professional_services,2020-2021,4748332351.69
3_information_technology,2017-2018,2247605813.02
3_information_technology,2018-2019,2284286531.44
3_information_technology,2019-2020,2346390312.78
3_information_technology,2020-2021,2695954820.51
4_medical,2017-2018,477581517.91
4_medical,2018-2019,608295200.32
4_medical,2019-2020,650249255.35
4_medical,2020-2021,4011569270.59
5_transportation_and_logistics,2017-2018,458297063.33
5_transportation_and_logistics,2018-2019,692064573.27
5_transportation_and_logistics,2019-2020,1427748202.89
5_transportation_and_logistics,2020-2021,538573975.4
6_industrial_products_and_services,2017-2018,573751453.39
6_industrial_products_and_services,2018-2019,598369828.95
6_industrial_products_and_services,2019-2020,598486188.99
6_industrial_products_and_services,2020-2021,775830664.89
7_travel,2017-2018,44389181.97
7_travel,2018-2019,56125082.45
7_travel,2019-2020,43164481.37
7_travel,2020-2021,52518441.35
8_security_and_protection,2017-2018,308754102.16
8_security_and_protection,2018-2019,371942425.74
8_security_and_protection,2019-2020,355805103.83
8_security_and_protection,2020-2021,471258076.92
9_human_capital,2017-2018,86823605.32
9_human_capital,2018-2019,100947820.46
9_human_capital,2019-2020,107631655.27
9_human_capital,2020-2021,110660868.53
NA,2017-2018,38975729.3
NA,2018-2019,44342944.78
NA,2019-2020,44516571.19
NA,2020-2021,49888852.13
