d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5843461509.76
1_facilities_and_construction,2018-2019,5654344820.47
1_facilities_and_construction,2019-2020,5663573686.54
1_facilities_and_construction,2020-2021,6027943871.3
10_office_management,2017-2018,341067524.05
10_office_management,2018-2019,331074259.19
10_office_management,2019-2020,402574478.58
10_office_management,2020-2021,414523638.82
11_defence,2017-2018,1121295327.82
11_defence,2018-2019,720573486.87
11_defence,2019-2020,340158147.32
11_defence,2020-2021,289395508.13
2_professional_services,2017-2018,2975743458.96
2_professional_services,2018-2019,3455757967.48
2_professional_services,2019-2020,3054375450.61
2_professional_services,2020-2021,3476319002.13
3_information_technology,2017-2018,3761230033.42
3_information_technology,2018-2019,4051305204.58
3_information_technology,2019-2020,3927310420.97
3_information_technology,2020-2021,4388787256.22
4_medical,2017-2018,534985942.11
4_medical,2018-2019,661156357.93
4_medical,2019-2020,693089329.11
4_medical,2020-2021,4126248530.68
5_transportation_and_logistics,2017-2018,2036878081.67
5_transportation_and_logistics,2018-2019,2664350978.07
5_transportation_and_logistics,2019-2020,3852638516.51
5_transportation_and_logistics,2020-2021,3152083182.21
6_industrial_products_and_services,2017-2018,937641900.84
6_industrial_products_and_services,2018-2019,965735601.54
6_industrial_products_and_services,2019-2020,935506914.73
6_industrial_products_and_services,2020-2021,1070461762.68
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44376437.15
7_travel,2020-2021,53703278.23
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372691274.5
8_security_and_protection,2019-2020,361108891.41
8_security_and_protection,2020-2021,470631801.82
9_human_capital,2017-2018,169592195.83
9_human_capital,2018-2019,199720786.97
9_human_capital,2019-2020,239814257.61
9_human_capital,2020-2021,241873016.44
NA,2017-2018,56529952.96
NA,2018-2019,61483177.24
NA,2019-2020,61703763.19
NA,2020-2021,67029084.59
