d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5843447752.85
1_facilities_and_construction,2018-2019,5653883612.11
1_facilities_and_construction,2019-2020,5662907492.37
1_facilities_and_construction,2020-2021,6027935357.38
10_office_management,2017-2018,340946145.59
10_office_management,2018-2019,330931046.71
10_office_management,2019-2020,402405474.59
10_office_management,2020-2021,414355683.93
11_defence,2017-2018,3084963326.67
11_defence,2018-2019,3113486422.21
11_defence,2019-2020,2816577487.24
11_defence,2020-2021,3068057898.43
2_professional_services,2017-2018,3097004048.72
2_professional_services,2018-2019,3576302264.87
2_professional_services,2019-2020,3176154756.01
2_professional_services,2020-2021,3601273664.71
3_information_technology,2017-2018,2729462600.52
3_information_technology,2018-2019,2916043669.15
3_information_technology,2019-2020,3028877116.64
3_information_technology,2020-2021,3497704357.12
4_medical,2017-2018,534966305.36
4_medical,2018-2019,661093728.79
4_medical,2019-2020,692965431.84
4_medical,2020-2021,4126121518.71
5_transportation_and_logistics,2017-2018,788789262.7
5_transportation_and_logistics,2018-2019,1051223937.88
5_transportation_and_logistics,2019-2020,1874053409.73
5_transportation_and_logistics,2020-2021,881807771.42
6_industrial_products_and_services,2017-2018,1152839876.51
6_industrial_products_and_services,2018-2019,1221456316.23
6_industrial_products_and_services,2019-2020,1235274461.54
6_industrial_products_and_services,2020-2021,1352193452.62
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44372877.26
7_travel,2020-2021,53789702.11
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372691274.5
8_security_and_protection,2019-2020,360777623.05
8_security_and_protection,2020-2021,471466465.98
9_human_capital,2017-2018,169592195.83
9_human_capital,2018-2019,199558664.67
9_human_capital,2019-2020,239648098.91
9_human_capital,2020-2021,241769523.29
NA,2017-2018,38975729.3
NA,2018-2019,44342944.78
NA,2019-2020,44516571.19
NA,2020-2021,49888852.13
