owner_org,mean_amendment_increase_percentage,n
aafc-aac,NA,822
aandc-aadnc,NA,418
acoa-apeca,0.7084,36
atssc-scdata,1.2017,128
cannor,0.2749,7
cas-satj,1.0196,136
casdo-ocena,0.582,11
cbsa-asfc,NA,799
ccohs-cchst,0.2437,6
ced-dec,0.7862,17
cer-rec,1.0736,116
cfia-acia,1.2979,359
cgc-ccg,1.3074,37
chrc-ccdp,1.5269,48
cic,1.4152,1334
cics-scic,0.1201,4
cihr-irsc,NA,138
cnsc-ccsn,1.1612,118
cpc-cpp,0.9851,10
cra-arc,NA,1409
crtc,0.9105,30
csa-asc,1.2198,225
csc-scc,2.4489,1900
csps-efpc,6.4481,57
cta-otc,2.1141,54
dfatd-maecd,1.2105,1854
dfo-mpo,NA,3853
dnd-mdn,15.0106,6254
ec,NA,896
elections,1.469,238
erc-cee,0.3887,2
esdc-edsc,2.0844,2026
fcac-acfc,54322.5898,43
feddevontario,0.681,25
fin,4.9752,99
fintrac-canafe,0.5311,13
fja-cmf,1.0348,40
fpcc-cpac,4.0758,2
hc-sc,NA,1019
iaac-aeic,1.5306,45
ic,1.8648,768
iic-iac,0.4532,14
ijc-cmi,0,3
infc,3.1377,86
irb-cisr,1.4584,246
isc-sac,NA,442
jus,NA,200
lac-bac,0.784,109
mgerc-ceegm,0.8254,6
mpcc-cppm,1.2379,7
nbc-ccbn,0.0188,9
nfb-onf,0.4114,59
nrc-cnrc,NA,1428
nrcan-rncan,NA,900
nserc-crsng,1.1385,118
nsira-ossnr,1.3382,3
oag-bvg,NA,120
oci-bec,1.448,5
ocl-cal,1.7436,10
ocol-clo,1.3676,22
oic-ci,2.0454,21
opc-cpvp,0.3124,50
osfi-bsif,10.1472,189
osgg-bsgg,0.5889,45
pbc-clcc,0.4612,36
pc,1.4973,1993
pch,3.4522,265
pco-bcp,1.9134,147
phac-aspc,NA,650
pmprb-cepmb,0.7267,4
polar-polaire,0.6217,3
ppsc-sppc,7.1379,149
ps-sp,1211358.1629,140
psc-cfp,1.192,31
psic-ispc,1.3754,9
pwgsc-tpsgc,2.3097,5027
rcmp-grc,2856.7483,1601
ssc-spc,2175.9856,1515
sshrc-crsh,0.4144,25
statcan,1.2272,45
swc-cfc,0.3907,5
tbs-sct,0.851,160
tc,0.8334,824
tsb-bst,1.7554,29
vac-acc,0.6494,139
wage,1.7131,34
wd-deo,0.6684,10
