owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.3358,1137
aandc-aadnc,1.0934,596
acoa-apeca,0.669,42
atssc-scdata,1.5188,170
cannor,0.2635,9
cas-satj,0.8846,186
casdo-ocena,0.4246,25
cbsa-asfc,1.2547,1222
ccohs-cchst,0.2655,10
ced-dec,0.6768,37
cer-rec,1.1353,161
cfia-acia,1.487,564
cgc-ccg,1.2262,59
chrc-ccdp,0.9778,66
cic,1.1005,1958
cics-scic,0.1064,5
cihr-irsc,0.7492,179
cnsc-ccsn,0.9339,212
cpc-cpp,0.3388,42
cra-arc,2.335,2330
crtc,0.8234,37
csa-asc,1.4304,340
csc-scc,1.74,3153
csps-efpc,6.0306,113
cta-otc,1.001,115
dfatd-maecd,1.3082,2783
dfo-mpo,0.5932,4542
dnd-mdn,0.6746,10450
ec,1.3664,1402
elections,1.484,338
erc-cee,0.7378,3
esdc-edsc,1.7236,2719
fcac-acfc,3.8962,63
feddevontario,0.8137,38
fednor,0,1
fin,3.5756,157
fintrac-canafe,0.5771,20
fja-cmf,0.8225,59
fpcc-cpac,0.6201,2
hc-sc,1.4218,1354
iaac-aeic,1.3454,68
ic,1.6279,1147
iic-iac,0.4027,21
ijc-cmi,-0.1026,9
infc,2.65,137
irb-cisr,1.538,328
isc-sac,0.9281,614
jus,1.8245,272
lac-bac,0.8512,173
mgerc-ceegm,1.1915,11
mpcc-cppm,1.4341,13
nbc-ccbn,-0.0377,9
nfb-onf,0.6463,68
nrc-cnrc,0.8475,2052
nrcan-rncan,1.0191,1269
nserc-crsng,0.9888,160
nsira-ossnr,1.2988,8
oag-bvg,0.8987,132
oci-bec,1.3928,8
ocl-cal,1.2148,15
ocol-clo,1.2588,28
oic-ci,1.8087,26
opc-cpvp,0.3264,65
osfi-bsif,6.4527,343
osgg-bsgg,0.492,76
pbc-clcc,0.5707,47
pc,1.1032,3007
pch,1.3142,411
pco-bcp,1.7942,211
phac-aspc,2.0356,914
pmprb-cepmb,0.8379,9
polar-polaire,0.2731,8
ppsc-sppc,5.4075,302
pptc,0.1897,1
ps-sp,3.5028,225
psc-cfp,0.9943,64
psic-ispc,1.5762,10
pwgsc-tpsgc,2.8269,7281
rcmp-grc,1.705,2575
sirc-csars,0,1
ssc-spc,3.2346,2419
sshrc-crsh,2.3839,37
statcan,2.1567,87
swc-cfc,1.0448,6
tbs-sct,1.2978,259
tc,0.833,1197
tsb-bst,1.3862,40
vac-acc,0.7353,249
vrab-tacra,0,3
wage,1.356,47
wd-deo,0.5037,10
