owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.4866,988
aandc-aadnc,1.437,509
acoa-apeca,0.7961,37
atssc-scdata,1.5243,147
cannor,0.2749,7
cas-satj,1.0341,145
casdo-ocena,0.582,11
cbsa-asfc,1.6488,1119
ccohs-cchst,0.2487,7
ced-dec,0.6988,31
cer-rec,1.1744,142
cfia-acia,1.6437,440
cgc-ccg,1.3819,39
chrc-ccdp,1.5323,51
cic,1.4179,1559
cics-scic,1.1233,6
cihr-irsc,0.3045,159
cnsc-ccsn,1.3062,166
cpc-cpp,1.4535,12
cra-arc,4.3611,1831
crtc,0.9182,32
csa-asc,1.5036,318
csc-scc,2.7125,2550
csps-efpc,5.7826,70
cta-otc,112844.2243,69
dfatd-maecd,1.2675,2223
dfo-mpo,132807.652,4215
dnd-mdn,22.9996,7406
ec,5317.2576,1100
elections,1.6857,289
erc-cee,0.3887,2
esdc-edsc,2.2877,2325
fcac-acfc,44073.4294,53
feddevontario,0.7096,31
fin,4.2395,130
fintrac-canafe,0.7223,16
fja-cmf,1.5718,44
fpcc-cpac,4.0758,2
hc-sc,4.4092,1115
iaac-aeic,1.4201,51
ic,2.0352,926
iic-iac,0.4532,14
ijc-cmi,0,3
infc,2.9224,105
irb-cisr,1.4893,247
isc-sac,0.9107,452
jus,27176.686,207
lac-bac,0.9135,129
mgerc-ceegm,0.7624,7
mpcc-cppm,1.5845,9
nbc-ccbn,0.0188,9
nfb-onf,0.4258,57
nrc-cnrc,1159.7348,1681
nrcan-rncan,1.4541,1054
nserc-crsng,1.1788,133
nsira-ossnr,1.3382,3
oag-bvg,0.9832,111
oci-bec,1.0344,7
ocl-cal,1.6887,11
ocol-clo,1.3183,23
oic-ci,2.0454,21
opc-cpvp,0.3124,50
osfi-bsif,9.1517,240
osgg-bsgg,0.7164,55
pbc-clcc,0.4612,36
pc,1.6086,2302
pch,3.2954,340
pco-bcp,2.1854,174
phac-aspc,17.3968,730
pmprb-cepmb,0.8299,7
polar-polaire,0.6217,3
ppsc-sppc,15.0563,265
pptc,0.1897,1
ps-sp,926723.1119,183
psc-cfp,1.2409,53
psic-ispc,1.5762,10
pwgsc-tpsgc,3.1696,6129
rcmp-grc,17909.1497,2069
sirc-csars,0,1
ssc-spc,6258.2255,2070
sshrc-crsh,6.0922,32
statcan,0.9898,56
swc-cfc,0.1602,6
tbs-sct,1.1684,225
tc,0.9919,992
tsb-bst,1.7554,29
vac-acc,0.961,172
wage,1.7131,34
wd-deo,0.6684,10
