owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.3286,1009
aandc-aadnc,1.0939,536
acoa-apeca,0.6737,38
atssc-scdata,1.4574,159
cannor,0.2635,9
cas-satj,0.8992,164
casdo-ocena,0.5472,11
cbsa-asfc,1.3239,1163
ccohs-cchst,0.2655,10
ced-dec,0.7055,32
cer-rec,1.1513,150
cfia-acia,1.6079,458
cgc-ccg,1.169,52
chrc-ccdp,1.0531,53
cic,1.0724,1632
cics-scic,0.1201,4
cihr-irsc,0.6647,170
cnsc-ccsn,0.8752,194
cpc-cpp,0.4135,30
cra-arc,2.6481,1913
crtc,0.8227,37
csa-asc,1.428,327
csc-scc,1.7424,2732
csps-efpc,4.3729,91
cta-otc,1.1609,88
dfatd-maecd,1.2263,2336
dfo-mpo,0.6145,4284
dnd-mdn,0.681,8569
ec,1.3936,1143
elections,1.4727,301
erc-cee,0.3887,2
esdc-edsc,1.715,2437
fcac-acfc,2.6211,54
feddevontario,0.7816,33
fin,3.8882,138
fintrac-canafe,0.5771,20
fja-cmf,0.898,53
fpcc-cpac,0.6201,2
hc-sc,1.3513,1176
iaac-aeic,1.3081,56
ic,1.7148,989
iic-iac,0.4717,15
ijc-cmi,-0.1026,9
infc,2.5173,123
irb-cisr,1.4304,251
isc-sac,0.8712,483
jus,1.9418,220
lac-bac,0.7808,141
mgerc-ceegm,0.5192,10
mpcc-cppm,1.5845,9
nbc-ccbn,-0.0377,9
nfb-onf,0.4876,61
nrc-cnrc,0.865,1738
nrcan-rncan,1.047,1108
nserc-crsng,0.9899,148
nsira-ossnr,1.7204,4
oag-bvg,0.9191,119
oci-bec,1.5897,7
ocl-cal,1.1502,13
ocol-clo,1.0736,27
oic-ci,1.8122,25
opc-cpvp,0.261,59
osfi-bsif,5.6243,294
osgg-bsgg,0.4512,70
pbc-clcc,0.404,38
pc,1.0493,2640
pch,1.4392,351
pco-bcp,1.8515,187
phac-aspc,2.2267,776
pmprb-cepmb,0.8549,8
polar-polaire,0.73,3
ppsc-sppc,4.5993,281
pptc,0.1897,1
ps-sp,3.6839,185
psc-cfp,1.1725,55
psic-ispc,1.5762,10
pwgsc-tpsgc,2.7221,6380
rcmp-grc,1.7119,2085
sirc-csars,0,1
ssc-spc,3.2538,2125
sshrc-crsh,2.6729,33
statcan,0.8486,65
swc-cfc,1.0448,6
tbs-sct,1.1775,228
tc,0.7851,1024
tsb-bst,1.6443,30
vac-acc,0.8133,200
vrab-tacra,0,3
wage,1.5988,37
wd-deo,0.5037,10
