owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.2642,821
aandc-aadnc,1.1276,404
acoa-apeca,0.7084,36
atssc-scdata,1.2017,128
cannor,0.2749,7
cas-satj,1.0196,136
casdo-ocena,0.582,11
cbsa-asfc,1.6139,796
ccohs-cchst,0.2437,6
ced-dec,0.7862,17
cer-rec,1.0736,116
cfia-acia,1.2979,359
cgc-ccg,1.3074,37
chrc-ccdp,1.5269,48
cic,1.4152,1334
cics-scic,0.1201,4
cihr-irsc,0.1313,135
cnsc-ccsn,1.1612,118
cpc-cpp,0.9851,10
cra-arc,2.8716,1345
crtc,0.9105,30
csa-asc,1.2198,225
csc-scc,2.4489,1900
csps-efpc,6.4481,57
cta-otc,2.1141,54
dfatd-maecd,1.2105,1854
dfo-mpo,9.7862,3766
dnd-mdn,15.0106,6254
ec,6549.3631,893
elections,1.469,238
erc-cee,0.3887,2
esdc-edsc,2.0844,2026
fcac-acfc,54322.5898,43
feddevontario,0.681,25
fin,4.9752,99
fintrac-canafe,0.5311,13
fja-cmf,1.0348,40
fpcc-cpac,4.0758,2
hc-sc,4.6877,998
iaac-aeic,1.5306,45
ic,1.8648,768
iic-iac,0.4532,14
ijc-cmi,0,3
infc,3.1377,86
irb-cisr,1.4643,245
isc-sac,0.9216,440
jus,17462.7742,189
lac-bac,0.784,109
mgerc-ceegm,0.8254,6
mpcc-cppm,1.2379,7
nbc-ccbn,0.0188,9
nfb-onf,0.4258,57
nrc-cnrc,1384.5644,1406
nrcan-rncan,1.4298,845
nserc-crsng,1.1385,118
nsira-ossnr,1.3382,3
oag-bvg,0.9912,107
oci-bec,1.448,5
ocl-cal,1.7436,10
ocol-clo,1.3676,22
oic-ci,2.0454,21
opc-cpvp,0.3124,50
osfi-bsif,10.1472,189
osgg-bsgg,0.5889,45
pbc-clcc,0.4612,36
pc,1.4973,1993
pch,3.4522,265
pco-bcp,1.9265,146
phac-aspc,20.2219,615
pmprb-cepmb,0.7267,4
polar-polaire,0.6217,3
ppsc-sppc,7.1379,149
ps-sp,1211358.1629,140
psc-cfp,1.192,31
psic-ispc,1.3754,9
pwgsc-tpsgc,2.3097,5027
rcmp-grc,2856.7483,1601
ssc-spc,2178.862,1513
sshrc-crsh,0.4144,25
statcan,1.2272,45
swc-cfc,0.3907,5
tbs-sct,0.851,160
tc,0.8334,824
tsb-bst,1.7554,29
vac-acc,0.6494,139
wage,1.7131,34
wd-deo,0.6684,10
