owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.2956,990
aandc-aadnc,1.1058,522
acoa-apeca,0.5749,37
atssc-scdata,1.5678,147
cannor,0.2749,7
cas-satj,0.9805,145
casdo-ocena,0.5472,11
cbsa-asfc,1.299,1120
ccohs-cchst,0.3793,7
ced-dec,0.6968,31
cer-rec,1.166,143
cfia-acia,1.6028,441
cgc-ccg,1.4542,39
chrc-ccdp,1.0274,51
cic,1.0763,1563
cics-scic,0.1201,4
cihr-irsc,0.7106,159
cnsc-ccsn,0.9661,167
cpc-cpp,1.0338,12
cra-arc,2.6883,1870
crtc,0.9182,32
csa-asc,1.4403,318
csc-scc,1.8121,2550
csps-efpc,5.5738,70
cta-otc,1.4591,69
dfatd-maecd,1.2278,2224
dfo-mpo,0.6075,4263
dnd-mdn,0.6829,7443
ec,1.394,1104
elections,1.5437,287
erc-cee,0.3887,2
esdc-edsc,1.6771,2324
fcac-acfc,2.6175,53
feddevontario,0.7375,31
fin,4.1004,130
fintrac-canafe,0.7213,16
fja-cmf,1.0406,44
fpcc-cpac,0.6201,2
hc-sc,1.3869,1114
iaac-aeic,1.4197,51
ic,1.7583,926
iic-iac,0.4532,14
ijc-cmi,-0.3078,3
infc,2.7505,105
irb-cisr,1.4595,246
isc-sac,0.773,452
jus,1.9871,212
lac-bac,0.8575,129
mgerc-ceegm,0.7624,7
mpcc-cppm,1.5845,9
nbc-ccbn,-0.0377,9
nfb-onf,0.4961,59
nrc-cnrc,0.86240000000000006,1686
nrcan-rncan,1.0475,1073
nserc-crsng,1.0896,130
nsira-ossnr,1.3382,3
oag-bvg,0.9791,111
oci-bec,1.7509,7
ocl-cal,1.3253,11
ocol-clo,1.3231,23
oic-ci,2.0454,21
opc-cpvp,0.2984,50
osfi-bsif,6.5365,240
osgg-bsgg,0.5765,55
pbc-clcc,0.3449,36
pc,1.0398,2558
pch,1.4426,340
pco-bcp,1.9654,174
phac-aspc,2.2824,738
pmprb-cepmb,0.8299,7
polar-polaire,0.6217,3
ppsc-sppc,4.9026,263
pptc,0.1897,1
ps-sp,3.7197,182
psc-cfp,1.2134,53
psic-ispc,1.5762,10
pwgsc-tpsgc,2.7619,6130
rcmp-grc,1.7198,2069
sirc-csars,0,1
ssc-spc,3.2923,2071
sshrc-crsh,2.7564,32
statcan,0.9456,56
swc-cfc,1.0448,6
tbs-sct,1.1563,225
tc,0.7866,992
tsb-bst,1.701,29
vac-acc,0.9159,172
wage,1.7375,34
wd-deo,0.5037,10
