owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.2956,990
aandc-aadnc,1.1058,522
acoa-apeca,0.5749,37
atssc-scdata,1.4761,156
cannor,0.2744,9
cas-satj,0.8835,161
casdo-ocena,0.5472,11
cbsa-asfc,1.2967,1122
ccohs-cchst,0.2655,10
ced-dec,0.6968,31
cer-rec,1.1421,146
cfia-acia,1.6028,441
cgc-ccg,1.1343,50
chrc-ccdp,1.0274,51
cic,1.0763,1563
cics-scic,0.1201,4
cihr-irsc,0.6647,170
cnsc-ccsn,0.8864,182
cpc-cpp,0.4135,30
cra-arc,2.6797,1876
crtc,0.8395,35
csa-asc,1.4268,321
csc-scc,1.7575,2633
csps-efpc,4.4847,87
cta-otc,1.1707,86
dfatd-maecd,1.2267,2226
dfo-mpo,0.6075,4263
dnd-mdn,0.6262,8116
ec,1.394,1104
elections,1.4775,300
erc-cee,0.3887,2
esdc-edsc,1.6764,2325
fcac-acfc,2.6175,53
feddevontario,0.7375,31
fin,4.0383,132
fintrac-canafe,0.5771,20
fja-cmf,0.9158,50
fpcc-cpac,0.6201,2
hc-sc,1.3611,1135
iaac-aeic,1.3661,53
ic,1.7583,926
iic-iac,0.4532,14
ijc-cmi,-0.1026,9
infc,2.5786,112
irb-cisr,1.4304,251
isc-sac,0.773,452
jus,1.9871,212
lac-bac,0.8317,133
mgerc-ceegm,0.5192,10
mpcc-cppm,1.5845,9
nbc-ccbn,-0.0377,9
nfb-onf,0.4961,59
nrc-cnrc,0.86240000000000006,1686
nrcan-rncan,1.0475,1073
nserc-crsng,0.9768,145
nsira-ossnr,1.3382,3
oag-bvg,0.9289,117
oci-bec,1.7509,7
ocl-cal,1.2148,12
ocol-clo,1.2679,24
oic-ci,1.8791,23
opc-cpvp,0.2618,57
osfi-bsif,5.4885,286
osgg-bsgg,0.4663,68
pbc-clcc,0.3449,36
pc,1.0398,2558
pch,1.4426,340
pco-bcp,1.879,182
phac-aspc,2.2339,754
pmprb-cepmb,0.8299,7
polar-polaire,0.6217,3
ppsc-sppc,4.6689,276
pptc,0.1897,1
ps-sp,3.7197,182
psc-cfp,1.1693,55
psic-ispc,1.5762,10
pwgsc-tpsgc,2.7619,6130
rcmp-grc,1.7198,2069
sirc-csars,0,1
ssc-spc,3.2891,2073
sshrc-crsh,2.6729,33
statcan,0.9456,56
swc-cfc,1.0448,6
tbs-sct,1.1563,225
tc,0.7858,993
tsb-bst,1.6443,30
vac-acc,0.8335,189
vrab-tacra,0,3
wage,1.7375,34
wd-deo,0.5037,10
