owner_org,mean_number_of_amendments,n
aafc-aac,1.54,991
aandc-aadnc,1.45,529
acoa-apeca,1.32,37
atssc-scdata,1.92,156
cannor,1.11,9
cas-satj,1.3,161
casdo-ocena,1.45,11
cbsa-asfc,1.65,1125
ccohs-cchst,1.2,10
ced-dec,1.84,31
cer-rec,1.34,146
cfia-acia,1.77,441
cgc-ccg,1.28,50
chrc-ccdp,1.16,51
cic,1.73,1563
cics-scic,1,4
cihr-irsc,1.23,173
cnsc-ccsn,1.44,183
cpc-cpp,1.2,30
cra-arc,3.02,1950
crtc,1.09,35
csa-asc,1.92,321
csc-scc,1.82,2633
csps-efpc,1.57,87
cta-otc,1.92,86
dfatd-maecd,1.84,2226
dfo-mpo,1.82,4356
dnd-mdn,1.4,8136
ec,1.53,1104
elections,1.35,300
erc-cee,1,2
esdc-edsc,2.05,2325
fcac-acfc,1.7,53
feddevontario,1.32,31
fin,1.73,132
fintrac-canafe,1.2,20
fja-cmf,1.16,50
fpcc-cpac,1,2
hc-sc,1.4,1156
iaac-aeic,1.47,53
ic,1.49,926
iic-iac,1.36,14
ijc-cmi,1,9
infc,1.65,112
irb-cisr,1.23,252
isc-sac,1.31,454
jus,1.63,222
lac-bac,1.66,133
mgerc-ceegm,1.1,10
mpcc-cppm,1.56,9
nbc-ccbn,1,9
nfb-onf,1.05,59
nrc-cnrc,1.77,1711
nrcan-rncan,1.52,1139
nserc-crsng,1.63,145
nsira-ossnr,1,3
oag-bvg,1.2,181
oci-bec,1.57,7
ocl-cal,1.42,12
ocol-clo,1.38,24
oic-ci,1.74,23
opc-cpvp,1.12,57
osfi-bsif,2.16,286
osgg-bsgg,1.37,68
pbc-clcc,1.11,36
pc,1.87,2558
pch,1.69,340
pco-bcp,1.47,183
phac-aspc,1.57,780
pmprb-cepmb,1,7
polar-polaire,1,3
ppsc-sppc,1.87,276
pptc,2,1
ps-sp,1.51,182
psc-cfp,2.56,55
psic-ispc,1.5,10
pwgsc-tpsgc,1.82,6130
rcmp-grc,1.6,2069
sirc-csars,1,1
ssc-spc,1.92,2073
sshrc-crsh,1.42,33
statcan,1.04,56
swc-cfc,1,6
tbs-sct,1.49,225
tc,2.55,993
tsb-bst,1.4,30
vac-acc,1.52,189
vrab-tacra,1,3
wage,1,34
wd-deo,1.1,10
