owner_org,mean_number_of_amendments,n
aafc-aac,1.54,991
aandc-aadnc,1.45,529
acoa-apeca,1.32,37
atssc-scdata,1.95,147
cannor,1.14,7
cas-satj,1.34,145
casdo-ocena,1.45,11
cbsa-asfc,1.64,1123
ccohs-cchst,1.29,7
ced-dec,1.84,31
cer-rec,1.36,143
cfia-acia,1.77,440
cgc-ccg,1.36,39
chrc-ccdp,1.16,51
cic,1.73,1563
cics-scic,1,4
cihr-irsc,1.22,162
cnsc-ccsn,1.48,168
cpc-cpp,1.5,12
cra-arc,3.03,1944
crtc,1.09,32
csa-asc,1.92,318
csc-scc,1.84,2550
csps-efpc,1.69,70
cta-otc,2.14,69
dfatd-maecd,1.84,2224
dfo-mpo,1.82,4356
dnd-mdn,1.43,7463
ec,1.53,1104
elections,1.36,287
erc-cee,1,2
esdc-edsc,2.05,2324
fcac-acfc,1.7,53
feddevontario,1.32,31
fin,1.73,130
fintrac-canafe,1.19,16
fja-cmf,1.18,44
fpcc-cpac,1,2
hc-sc,1.4,1135
iaac-aeic,1.49,51
ic,1.49,926
iic-iac,1.36,14
ijc-cmi,1,3
infc,1.7,105
irb-cisr,1.23,247
isc-sac,1.31,454
jus,1.63,222
lac-bac,1.68,129
mgerc-ceegm,1.14,7
mpcc-cppm,1.56,9
nbc-ccbn,1,9
nfb-onf,1.05,59
nrc-cnrc,1.77,1711
nrcan-rncan,1.52,1139
nserc-crsng,1.65,133
nsira-ossnr,1,3
oag-bvg,1.21,175
oci-bec,1.57,7
ocl-cal,1.45,11
ocol-clo,1.39,23
oic-ci,1.81,21
opc-cpvp,1.14,50
osfi-bsif,2.33,240
osgg-bsgg,1.42,55
pbc-clcc,1.11,36
pc,1.87,2558
pch,1.69,340
pco-bcp,1.49,175
phac-aspc,1.58,764
pmprb-cepmb,1,7
polar-polaire,1,3
ppsc-sppc,1.9,263
pptc,2,1
ps-sp,1.51,182
psc-cfp,2.62,53
psic-ispc,1.5,10
pwgsc-tpsgc,1.82,6130
rcmp-grc,1.6,2069
sirc-csars,1,1
ssc-spc,1.92,2071
sshrc-crsh,1.44,32
statcan,1.04,56
swc-cfc,1,6
tbs-sct,1.49,225
tc,2.55,992
tsb-bst,1.41,29
vac-acc,1.55,172
wage,1,34
wd-deo,1.1,10
