d_most_recent_category,total_amendment_increase_value,n
0_other,40244690.48,122
1_facilities_and_construction,9541567068.17,10437
10_office_management,399908725.76,2209
11_defence,2896092474.31,2659
2_professional_services,4303367406.29,13249
3_information_technology,10381127173.44,12530
4_medical,2235576146.40,1511
5_transportation_and_logistics,652795148.26,3328
6_industrial_products_and_services,950207406.59,2443
7_travel,24138155.65,248
8_security_and_protection,217390083.08,1670
9_human_capital,217976723.26,2083
