d_most_recent_category,total_amendment_increase_value,n
0_other,64734963.63,149
1_facilities_and_construction,9616874055.94,10559
10_office_management,414136930.06,2298
11_defence,2720539433.08,1780
2_professional_services,5844514611.10,14557
3_information_technology,8764606524.57,10380
4_medical,2239236630.63,1512
5_transportation_and_logistics,653732816.33,3343
6_industrial_products_and_services,953798994.93,2475
7_travel,25925499.06,253
8_security_and_protection,218500205.46,1692
9_human_capital,343307403.94,2368
