d_most_recent_category,total_amendment_increase_value,n
0_other,63444545.47,148
1_facilities_and_construction,9616874055.94,10559
10_office_management,414136930.06,2298
11_defence,2719232261.79,1775
2_professional_services,5846042358.39,14564
3_information_technology,8766650156.32,10381
4_medical,2239553858.45,1512
5_transportation_and_logistics,653732816.33,3343
6_industrial_products_and_services,953798994.93,2475
7_travel,25925499.06,253
8_security_and_protection,218500205.46,1692
9_human_capital,343307403.94,2368
