d_most_recent_category,total_amendment_increase_value,n
0_other,21291835.59,92
1_facilities_and_construction,13692166560.44,10415
10_office_management,446906050.89,2294
11_defence,11132323669.87,1746
2_professional_services,6782114123.86,14502
3_information_technology,8890965153.94,10383
4_medical,2702564054.22,1508
5_transportation_and_logistics,657078232.60,3290
6_industrial_products_and_services,1734198621.25,2441
7_travel,18683447.31,250
8_security_and_protection,281295313.51,1672
9_human_capital,357344966.63,2337
