d_most_recent_category,total_amendment_increase_value,n
0_other,23660156.99,101
1_facilities_and_construction,9585706703.02,10604
10_office_management,387746992.30,2335
11_defence,2474007554.67,1743
2_professional_services,6069302346.49,14589
3_information_technology,8809175296.34,10413
4_medical,2239553858.45,1511
5_transportation_and_logistics,653732816.33,3343
6_industrial_products_and_services,1010199218.93,2457
7_travel,26025499.06,250
8_security_and_protection,227826796.46,1679
9_human_capital,354261847.09,2343
