d_most_recent_category,total_amendment_increase_value,n
0_other,38824247.38,119
1_facilities_and_construction,9538379646.42,10425
10_office_management,399908725.76,2209
11_defence,2898246806.93,2664
2_professional_services,4295199353.58,13202
3_information_technology,10358287815.35,12585
4_medical,2269169414.15,1514
5_transportation_and_logistics,652795148.26,3328
6_industrial_products_and_services,950207406.59,2443
7_travel,24138155.65,248
8_security_and_protection,217390083.08,1670
9_human_capital,217844398.54,2082
