d_most_recent_category,total_amendment_increase_value,n
0_other,38824247.38,119
1_facilities_and_construction,10024580025.38,10437
10_office_management,400307571.55,2210
11_defence,5757853569.04,2681
2_professional_services,4399934452.09,13162
3_information_technology,10117756785.94,12630
4_medical,2659234507.70,1516
5_transportation_and_logistics,652547335.52,3326
6_industrial_products_and_services,950747430.70,2444
7_travel,24125392.62,248
8_security_and_protection,220092712.56,1672
9_human_capital,218952151.85,2083
