d_most_recent_category,total_amendment_increase_value,n
0_other,38824247.38,119
1_facilities_and_construction,10026804545.42,10444
10_office_management,400332871.55,2210
11_defence,5757853569.04,2681
2_professional_services,4400651399.36,13170
3_information_technology,10134582093.95,12638
4_medical,2659234507.70,1516
5_transportation_and_logistics,652547335.52,3326
6_industrial_products_and_services,950747430.70,2444
7_travel,24125392.62,248
8_security_and_protection,220139852.31,1674
9_human_capital,219017409.35,2084
