d_most_recent_category,total_amendment_increase_value,n
0_other,38824247.38,119
1_facilities_and_construction,10030845986.72,10445
10_office_management,400405756.74,2226
11_defence,5757862854.54,2681
2_professional_services,4401136546.31,13176
3_information_technology,10134465569.19,12640
4_medical,2659314305.35,1517
5_transportation_and_logistics,652572743.02,3328
6_industrial_products_and_services,950747430.70,2445
7_travel,24125392.62,248
8_security_and_protection,220139852.31,1674
9_human_capital,219005304.35,2086
