d_most_recent_category,total_amendment_increase_value,n
0_other,43356426.94,143
1_facilities_and_construction,13052491137.98,12725
10_office_management,440043660.46,2637
11_defence,12408551041.89,3265
2_professional_services,6066531276.37,15774
3_information_technology,12486391313.75,15033
4_medical,4798717287.59,1797
5_transportation_and_logistics,673517378.06,3845
6_industrial_products_and_services,1210505749.70,2930
7_travel,50712864.24,305
8_security_and_protection,305696918.36,2123
9_human_capital,266295859.16,2594
