d_most_recent_category,total_amendment_increase_value,n
0_other,38824247.38,119
1_facilities_and_construction,10025018705.97,10438
10_office_management,400261224.92,2210
11_defence,5757853569.04,2681
2_professional_services,4491097977.77,13156
3_information_technology,10392950644.77,12622
4_medical,2292485121.34,1514
5_transportation_and_logistics,652832746.61,3327
6_industrial_products_and_services,950747430.70,2444
7_travel,24125392.62,248
8_security_and_protection,220209950.42,1672
9_human_capital,218889716.34,2082
