d_most_recent_category,total_amendment_increase_value,n
0_other,21291835.59,92
1_facilities_and_construction,13223221957.10,10417
10_office_management,445395227.50,2287
11_defence,11132215707.63,1742
2_professional_services,6776570395.25,14503
3_information_technology,8841783765.26,10382
4_medical,2702019857.62,1508
5_transportation_and_logistics,656339450.51,3291
6_industrial_products_and_services,1733710934.61,2440
7_travel,18658437.36,250
8_security_and_protection,279172459.30,1672
9_human_capital,356773769.00,2336
