d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,179525.02,189033.85,1299
1_facilities_and_construction,315795.54,388993.36,54951
10_office_management,70578.74,77149.33,24434
11_defence,439278.24,450160.35,30688
2_professional_services,151579.21,195184.68,73162
3_information_technology,287444.70,379419.11,48001
4_medical,697097.42,926941.66,9115
5_transportation_and_logistics,156697.29,174559.39,29183
6_industrial_products_and_services,105837.21,115304.95,44630
7_travel,95945.04,103204.98,2083
8_security_and_protection,326236.91,358508.34,6479
9_human_capital,55376.15,68892.54,17377
