d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1140122269.38,1169446069.72
it_consulting_services,2018-2019,1455220586.93,1477319229.24
it_consulting_services,2019-2020,1609825372.59,1595099141.17
it_consulting_services,2020-2021,1736917789.56,1650676166.47
it_consulting_services,2021-2022,1942861220.23,1801878823.60
it_devices_equipment,2017-2018,671430472.50,688343149.76
it_devices_equipment,2018-2019,682103362.51,692192280.09
it_devices_equipment,2019-2020,659673675.53,652911874.69
it_devices_equipment,2020-2021,826752160.73,784965432.63
it_devices_equipment,2021-2022,841612537.66,778603333.74
it_other,2017-2018,866293503.14,888450911.04
it_other,2018-2019,854580449.33,867536330.19
it_other,2019-2020,823277153.14,815329706.15
it_other,2020-2021,798579910.48,758888222.23
it_other,2021-2022,753784619.59,698843882.28
it_software_licensing,2017-2018,662516973.18,679587268.72
it_software_licensing,2018-2019,668210028.20,678334366.05
it_software_licensing,2019-2020,752198909.89,745249126.67
it_software_licensing,2020-2021,1025927967.07,974990863.14
it_software_licensing,2021-2022,1153083641.90,1068858018.02
