d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1104432594.79,1132821460.69
it_consulting_services,2018-2019,1427094944.71,1448747989.71
it_consulting_services,2019-2020,1575004444.61,1560664716.69
it_consulting_services,2020-2021,1660817571.27,1578341194.00
it_consulting_services,2021-2022,1862656840.57,1727402610.38
it_devices_equipment,2017-2018,611851627.25,627299582.00
it_devices_equipment,2018-2019,567378862.86,575663980.10
it_devices_equipment,2019-2020,545785151.91,539983573.57
it_devices_equipment,2020-2021,709732270.13,673725234.58
it_devices_equipment,2021-2022,721725581.79,667167201.27
it_other,2017-2018,1006141276.13,1031835769.14
it_other,2018-2019,1044631095.53,1060501640.23
it_other,2019-2020,1014149478.98,1004521902.79
it_other,2020-2021,993135808.32,943830726.84
it_other,2021-2022,985466392.88,913562816.88
it_software_licensing,2017-2018,622042996.93,638089768.37
it_software_licensing,2018-2019,615870672.15,625247749.46
it_software_licensing,2019-2020,700616541.23,694113813.24
it_software_licensing,2020-2021,978741485.45,930152125.71
it_software_licensing,2021-2022,1066362215.95,988678254.20
