d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1225329522.40,1262953085.56
it_consulting_services,2018-2019,1614673319.82,1644830349.39
it_consulting_services,2019-2020,1779853303.11,1764394763.52
it_consulting_services,2020-2021,1940238528.46,1847103957.41
it_consulting_services,2021-2022,2194953463.37,2038416410.49
it_consulting_services,2022-2023,2704112622.38,2418079530.56
it_devices_equipment,2017-2018,684065786.21,704722395.76
it_devices_equipment,2018-2019,694837298.28,707314803.49
it_devices_equipment,2019-2020,674128183.42,667619954.01
it_devices_equipment,2020-2021,840572606.05,799377285.31
it_devices_equipment,2021-2022,861325545.59,798051187.91
it_devices_equipment,2022-2023,776979325.24,694166413.09
it_other,2017-2018,807502894.27,832184984.20
it_other,2018-2019,784774055.41,799289741.97
it_other,2019-2020,754033024.13,747076775.93
it_other,2020-2021,739846455.51,704243621.27
it_other,2021-2022,715561977.10,664161042.73
it_other,2022-2023,758096879.50,677768788.57
it_software_licensing,2017-2018,658348500.86,678600066.73
it_software_licensing,2018-2019,668718339.53,681065873.25
it_software_licensing,2019-2020,853369125.19,845977927.43
it_software_licensing,2020-2021,1134345368.49,1079895800.61
it_software_licensing,2021-2022,1273779643.06,1182404398.85
it_software_licensing,2022-2023,1433399159.23,1282013272.32
