d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1138428423.73,1167712594.48
it_consulting_services,2018-2019,1451871039.47,1473912921.58
it_consulting_services,2019-2020,1604608024.47,1589951987.63
it_consulting_services,2020-2021,1702644491.75,1618112329.74
it_consulting_services,2021-2022,1871865077.87,1736011243.56
it_devices_equipment,2017-2018,671800710.42,688722469.65
it_devices_equipment,2018-2019,681861806.84,691949048.12
it_devices_equipment,2019-2020,657727223.84,650979959.28
it_devices_equipment,2020-2021,824616566.19,782936001.63
it_devices_equipment,2021-2022,847492432.23,783835650.43
it_other,2017-2018,847264496.02,868931352.06
it_other,2018-2019,830173431.72,842748619.11
it_other,2019-2020,798662147.46,790924411.28
it_other,2020-2021,773410179.98,734957997.48
it_other,2021-2022,728662701.28,675571152.26
it_software_licensing,2017-2018,689671396.81,707445074.35
it_software_licensing,2018-2019,695372734.85,705918704.60
it_software_licensing,2019-2020,777764189.66,770595590.17
it_software_licensing,2020-2021,1051102810.29,998925822.82
it_software_licensing,2021-2022,1176934156.45,1091013435.35
