d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1138250373.17,1167529660.45
it_consulting_services,2018-2019,1452091498.83,1474136658.04
it_consulting_services,2019-2020,1603111408.38,1588468861.96
it_consulting_services,2020-2021,1727490786.76,1641711674.24
it_consulting_services,2021-2022,1931627070.46,1791443149.55
it_devices_equipment,2017-2018,671340876.59,688251286.75
it_devices_equipment,2018-2019,681750719.80,691835552.46
it_devices_equipment,2019-2020,657719810.68,650972669.30
it_devices_equipment,2020-2021,824609692.73,782929565.82
it_devices_equipment,2021-2022,847159992.69,783526557.11
it_other,2017-2018,847202387.40,868867594.40
it_other,2018-2019,830000495.64,842573676.31
it_other,2019-2020,798679278.34,790941087.71
it_other,2020-2021,773765437.98,735297893.59
it_other,2021-2022,729687801.36,676516045.84
it_software_licensing,2017-2018,654443276.48,671304346.58
it_software_licensing,2018-2019,660295115.77,670295198.89
it_software_licensing,2019-2020,742198023.41,735329712.18
it_software_licensing,2020-2021,1015421898.68,965006293.83
it_software_licensing,2021-2022,1140248274.02,1056951586.71
