d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1140122269.38,1174761515.70
it_consulting_services,2018-2019,1455220586.93,1481075349.37
it_consulting_services,2019-2020,1609825372.59,1595770488.18
it_consulting_services,2020-2021,1736917789.56,1655745606.13
it_consulting_services,2021-2022,1942861220.23,1816038106.52
it_devices_equipment,2017-2018,671430472.50,691341264.27
it_devices_equipment,2018-2019,682103362.51,693737889.51
it_devices_equipment,2019-2020,659673675.53,653182724.73
it_devices_equipment,2020-2021,826752160.73,787844468.21
it_devices_equipment,2021-2022,841612537.66,784678192.70
it_other,2017-2018,866293503.14,892440339.95
it_other,2018-2019,854580449.33,869683021.31
it_other,2019-2020,823277153.14,815673039.74
it_other,2020-2021,798579910.48,761240957.80
it_other,2021-2022,753784619.59,704341137.11
it_software_licensing,2017-2018,662516973.18,682691465.34
it_software_licensing,2018-2019,668210028.20,679990294.85
it_software_licensing,2019-2020,752198909.89,745561974.26
it_software_licensing,2020-2021,1025927967.07,978107269.38
it_software_licensing,2021-2022,1153083641.90,1077254637.44
