d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1138411131.13,1167694600.59
it_consulting_services,2018-2019,1452092808.10,1474137980.19
it_consulting_services,2019-2020,1603156878.16,1588513922.25
it_consulting_services,2020-2021,1727575053.86,1641792141.67
it_consulting_services,2021-2022,1935293881.13,1794839752.70
it_devices_equipment,2017-2018,671340876.59,688251286.75
it_devices_equipment,2018-2019,681750719.80,691835552.46
it_devices_equipment,2019-2020,657719810.68,650972669.30
it_devices_equipment,2020-2021,824609961.85,782929821.70
it_devices_equipment,2021-2022,847151419.99,783518691.63
it_other,2017-2018,847202387.40,868867594.40
it_other,2018-2019,830000495.64,842573676.31
it_other,2019-2020,798679278.34,790941087.71
it_other,2020-2021,773765437.98,735297893.59
it_other,2021-2022,729687801.36,676516045.84
it_software_licensing,2017-2018,654571951.15,671436149.58
it_software_licensing,2018-2019,660545852.97,670549835.42
it_software_licensing,2019-2020,742213566.14,735345123.74
it_software_licensing,2020-2021,1015566995.45,965143859.71
it_software_licensing,2021-2022,1140512390.03,1057197108.30
