d_vendor_name,total_amendment_increase_value,n
1025178 RANDSTAD INTERIM,718612.43,3
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,453878.19,2
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2KEYS,13045708.99,6
3469051 CANADA,4499728.08,12
3D DATACOMM,-62738.09,4
4 OFFICE AUTOMATION,266144.18,30
4083261 CANADA,581133.81,3
49 SOLUTIONS,1106149.58,4
4PLAN CONSULTING,136659.55,5
529040 ONTARIO AND 880382,3994927.66,12
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,565916.92,5
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,1128571.81,7
851791 NWT,-23458.03,1
9006 9311 QUEBEC,8766081.25,4
9053 9776 QUEBEC,39579136.75,4
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,658552.63,2
A HUNDRED ANSWERS,4011384.19,9
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,1243344.11,4
AB SCIEX,1349361.47,9
ABB,3223289.86,13
ABBOTT,4362585.85,3
ABCO MAINTENANCE SYSTEMS,0.00,4
ACADIAN DREDGING,-201637.02,9
ACART COMMUNICATIONS,285042.50,2
ACCENTURE,85051170.42,33
ACCESS 2 NETWORKS,264584.24,5
ACKLANDS GRAINGER,-448532.62,14
ACME FUTURE SECURITY CONTROLS,2716294.88,16
ACOSYS CONSULTING SERVICES,3699192.87,30
ACT,2199215.37,5
ACTION PERSONNEL OF OTTAWA HULL,3043896.49,20
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,54293484.83,42
ADOBE,2292446.12,8
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,22555455.35,110
ADVANCED BUSINESS INTERIORS,1281203.12,48
ADVANCED CHIPPEWA TECHNOLOGIES,26137270.88,37
ADVANCED PARAMEDIC,3156352.00,2
AECOM,22813494.26,108
AEG FUELS,-26250.00,5
AEREX AVIONICS,6505.63,2
AERO FEU,-93926.17,4
AERO SUPPLIES,186909.88,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,146609.24,1
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1123732.11,49
AFW CONSTRUCTION,81923.48,19
AGILENT,5154507.22,40
AIM HEALTH GROUP,1279840.27,4
AINSWORTH,1140575.13,18
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,245253.90,44
AIR TINDI,151392.19,7
AIRBUS,4138346.81,22
ALBERTA SEVENTH STEP SOCIETY,4149112.12,1
ALCAIDE WEBSTER ARCHITECTS,847977.95,9
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,136899.21,3
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,10144542.05,11
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,142278.36,10
ALS CANADA,3943997.49,23
ALTIS HUMAN RESOURCES,29979644.68,262
ALVA CONSTRUCTION,475829.00,3
AMAZON,26547926.43,25
AMD MEDICOM,41124.52,1
AMDOCS,1490000.00,1
AMEC FOSTER WHEELER AMERICAS,951965.85,15
AMERESCO CANADA,202832146.49,8
AMERICAN BUREAU OF SHIPPING,-322269.68,11
AMEX BANK OF CANADA,0.00,1
AMRON CONSTRUCTION,-268774.83,5
ANCHOR QEA,3666666.67,1
ANIXTER CANADA,-14108.50,7
ANSYS CANADA,155201.33,6
AON REED STENHOUSE,2130921.38,17
APEX STEEL GAS,24300.00,2
APOTEX,-278460.00,1
APPAREL TRIMMINGS,6174543.82,12
APPLIED ELECTONICS,16895504.18,22
APPTION,6559522.87,5
APRON FUEL SERVICES,-4860454.29,8
APS AVIATION,2118377.10,1
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUA LUNG CANADA,990.32,7
ARCADIS CANADA,5978526.20,77
ARCHITECTURE 49,8213610.28,68
ARCHITECTURE EVOQ,2296776.83,10
ARCP ATLANTIC ROAD CONSTRUCTION,1374299.15,2
ARCTIC CANADA CONSTRUCTION,698641.83,3
ARI FINANCIAL SERVICES,1239189.27,85
ARIS GLOBAL,3061430.02,3
ARTEMP PERSONNEL SERVICES,3753158.10,49
ARTEX SPORTSWEAR,1164155.77,6
ASBEX,2735793.43,18
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1216867.31,13
ASSOCIATED ENGINEERING,5548275.33,23
ATCO,-11838632.79,77
ATLANTIC BUSINESS INTERIORS,931116.72,8
ATLANTIC ROOFERS,28211.80,5
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,542277.64,7
ATS SERVICES,-825707.23,6
ATTACHMATE,2654374.40,6
ATWILL MORIN,3646806.43,6
AV TECH,1446009.97,11
AVI SPL CANADA,281831.02,29
AVJET HOLDING,489682.71,9
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,2532260.11,9
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,68966.31,2
B BRAUN OF CANADA,607940.00,1
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,708126.93,8
B T L CONSTRUCTION,31557981.16,1
BAE SYSTEMS,0.00,1
BAJA CONSTRUCTION CANADA,159964.90,5
BALODIS,-123812.50,2
BANCTEC CANADA,5716287.91,2
BANFIELD SEGUIN,11298920.60,8
BARGREEN ELLINGSON,2732385.40,16
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,1545417.81,1
BARRON S REFRIGERATION HEATING,106348.47,6
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,628633.34,4
BAYSHORE HEALTHCARE,7791804.83,26
BC HYDRO,25638.19,13
BDO CANADA,5741498.30,88
BEAUDOIN CANADA,494677.69,1
BEAVER AIR CHARTER CONSULTANTS,-160221.60,16
BECKMAN COULTER CANADA,162112.41,7
BELL AND HOWELL CANADA,2951318.63,5
BELL CANADA,673298356.14,177
BELL TEXTRON,1591706.70,18
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1642856.22,3
BEST SERVICE PROS,-31858.98,7
BGLA,1039730.72,6
BIGHORN CONSTRUCTION,846091.50,5
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7120468.69,9
BIRD CONSTRUCTION COMPANY,1603994.90,2
BISSON FORTIN ARCHITECTURE,2323032.67,8
BLACK MCDONALD,5987426.73,60
BLACKBERRY,4527933.26,7
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,-657130.21,37
BLUMETRIC ENVIRONMENTAL,15266114.55,33
BMC SOFTWARE CANADA,39864685.25,13
BMT FLEET TECHNOLOGY,321315.50,4
BOEHM HOTEL,3988695.90,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,-42332.84,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,650804.35,15
BOYD MOVING STORAGE,79219.90,6
BP M GOVERNMENT IM IT CONSULTING,3483620.29,6
BRAGG COMMUNICATIONS,20.70,1
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,6629799.19,4
BRIDGES OF CANADA,2587631.76,5
BRIQUETAL,4445399.34,3
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1793717.85,7
BROADWATER INDUSTRIES,904171.80,3
BRONSWERK MARINE,82965.48,2
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,23572553.39,1
BROOK CONSTRUCTION,316898.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-117181.01,15
BRS INNOVATIONS,4614201.31,4
BRUKER,578068.88,5
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BULLDOG CONTRACTING,221280.90,2
BUREAU VERITAS CANADA,1192870.86,55
BUTTCON EAST,12393010.41,2
C CORE,1913789.90,4
CA,1641701.28,2
CACHE COMPUTER CONSULTING,42312439.31,91
CAE,418432.47,6
CALIAN,819150794.77,388
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,3255226.46,5
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,1324562.44,10
CAN AM PLATFORMS CONSTRUCTION,5052564.21,2
CANADA POST,1950874.74,33
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,82906277.40,3
CANADIAN BASE OPERATORS,204545.76,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,98448866.31,1271
CANADIAN DEVELOPMENT CONSULTANTS,1301148.28,11
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,1934779.00,23
CANADIAN LEASEBACK,298822.98,9
CANADIAN MARITIME ENGINEERING,7349545.94,49
CANADIAN NORTH,369568.59,4
CANADIAN NUCLEAR LABORATORIES,0.00,1
CANADIAN PAEDIATRIC SOCIETY,126850.00,1
CANADIAN RED CROSS,62706315.52,6
CANADIAN STANDARDS ASSOCIATION,-28977.16,5
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC INDUSTRIEL,-36566.15,1
CANON,906750.28,67
CANSEL SURVEY EQUIPMENT,-104.63,1
CANTEC SYSTEMS,-35601.36,2
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,2745469.52,22
CARLETON ELECTRIC,206029.61,3
CARLETON LIFE SUPPORT SYSTEMS,-12.60,1
CARLETON UNIVERSITY,1564617.80,11
CARMICHAEL ENGINEERING,3289928.71,13
CARO ANALYTICAL SERVICES,-55852.89,6
CARSWELL,201655.28,2
CASP AEROSPACE,299133.60,1
CATHOLIC SOCIAL SERVICES,1832911.92,2
CBCI TELECOM,671262.25,35
CBCL,4204274.59,34
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,3106544.01,2
CDCI RESEARCH,1984982.30,18
CDW CANADA,56551039.97,62
CEDROM SNI,-1041582.00,3
CEGERCO,299365.42,1
CELEB CONSTRUCTION,1251662.15,3
CELLEBRITE,1147814.92,2
CERIDIAN,16867227.55,1
CGI,55644921.66,80
CH2M HILL CANADA,1555158.12,3
