d_vendor_name,total_amendment_increase_value,n
10647802 CANADA,9060118.58,7
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
152610 CANADA,303159.12,3
1595769 ONTARIO,119780.50,1
175303 CANADA,1197163.69,1
1E,444124.25,2
1X1 ARCHITECTURE,815004.29,22
2099042 ONTARIO,1237913.01,3
2145675 ONTARIO,2151876.45,2
2220742 ONTARIO,2068623.86,11
2347758 NOVA SCOTIA,1601.96,1
2536 4589 QUEBEC,6703525.79,1
2553164 ONTARIO,2260000.00,1
2961 3403 QUEBEC,1436788.93,9
2KEYS,-16692465.81,14
3469051 CANADA,5649586.71,20
3D DATACOMM,-20772.70,5
3M CANADA COMPANY,7633308.34,1
3V MECHANICAL,510153.25,13
4 OFFICE AUTOMATION,-1482105.97,97
4083261 CANADA,977467.93,5
49 SOLUTIONS,5690675.83,6
520571 ONTARIO,3920514.29,3
529040 ONTARIO 880382 ONTARIO,4174859.40,1
529040 ONTARIO AND 880382,18705370.14,13
5581 NUNAVUT,503160.92,1
674725 ONTARIO,-490971.84,1
6771581 CANADA,1404758.80,2
6834973 CANADA,6532620.67,1
6854265 CANADA,0.00,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
851791 NWT,575850.06,2
9006 9311 QUEBEC,12855429.04,5
9034 3476 QUEBEC,2403557.60,7
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC,1160926.09,1
9099 3593 QUEBEC INTER PROJE,810793.16,2
9160 5188 QUEBEC,468889.43,1
9170 7570 QUEBEC,39011.13,1
9205187 CANADA,3960161.33,2
9244 3175 QUEBEC,171961.52,2
9275 0181 QUEBEC,845891.26,3
9468269 CANADA,221659.39,2
A C L CONSTRUCTION,122407.38,1
A HARVEY COMPANY,1367331.32,3
A J HANNA CONSTRUCTION,27600.00,1
A NET SOLUTIONS,726206.66,13
A O CONTRACTING,50050.00,1
A SANTIN MASON CONTRACTOR,3206330.98,5
AA STURGEON CONSTRUCTION,933272.74,1
AB SCIEX,2452189.75,13
ABB,29453024.34,23
ABBOTT,4993397.51,4
ABCO MAINTENANCE SYSTEMS,18151.88,5
ACADIAN CONSTRUCTION 1991,61669.80,2
ACADIAN DREDGING,-554883.67,12
ACADIAN MARINE DIVING,1144276.19,2
ACART COMMUNICATIONS,6514068.75,6
ACCENTURE,211224293.93,41
ACCESS 2 NETWORKS,373324.23,11
ACKLANDS GRAINGER,-400337.44,16
ACME FUTURE SECURITY CONTROLS,3391938.61,19
ACOSYS CONSULTING SERVICES,3465863.54,31
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,4259780.77,11
ACRES ENTERPRISES,476215.78,3
ACT,2491318.20,22
ACTION EXPRESS,169350.00,1
ACTION PERSONNEL OF OTTAWA HULL,3466664.15,24
ADGA GROUP,390723838.51,80
ADOBE,46478225.01,9
ADOR TECH,131938.12,3
ADPEARL,11062702.83,4
ADRM TECHNOLOGY AND RANDSTAD IN JV,961368.00,5
ADRM TECHNOLOGY CONSULTING,37956200.78,170
ADSS,198896.62,5
ADSS 6175015 CANADA,63123.06,2
ADVANCED BUSINESS INTERIORS,2183834.18,56
ADVANCED CHIPPEWA TECHNOLOGIES,35196183.19,86
ADVANCED ENERGY MANAGEMENT,324765.24,9
ADVANCED PARAMEDIC,12120613.68,3
ADVANIS JOLICOEUR,526585.65,1
AECOM,81554001.75,164
AEG FUELS,-116572.06,11
AEREX AVIONICS,6505.63,3
AERO FEU,6396905.00,5
AERO SUPPLIES,186909.87,22
AEROPORT DE QUEBEC,2399492.53,1
AEROPORTS DE MONTREAL,9256533.37,1
AEROPRO,6679387.09,5
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1338928.75,54
AG CREATIONS,87840.74,4
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4373718.52,1
AGILEC,57207.98,4
AGILENT,7734458.54,59
AHS COMMUNITY INDUSTRIES,8900540.58,4
AIM HEALTH GROUP,15426986.14,10
AIM SUPPLY,-917699.82,4
AINSWORTH,1973922.89,26
AIR BRAVO,4813.80,2
AIR INDIA,225987.19,1
AIR INUIT,10899319.43,3
AIR LIQUIDE CANADA,715460.65,57
AIR PRODUCTS CANADA,1461670.71,31
AIR TINDI,128808.82,10
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,158429452.49,29
AIRCRAFT APPLIANCES AND EQUIPMENT,35436870.94,1
AIRPORT TECHNOLOGIES,751514.97,4
AIRSIDE PROPERTIES,8595042.54,1
AKM GROUP,370738.49,2
ALBERTA SEVENTH STEP SOCIETY,6737981.14,2
ALCAIDE WEBSTER ARCHITECTS,1469673.77,12
ALGONQUIN COLLEGE,3499215.31,13
ALIKA INTERNET TECHNOLOGIES,3021457.02,4
ALINEA INTERNATIONAL,-866147.75,3
ALIVAKTUK CONSULTING,4882503.15,4
ALLEN HASTINGS,201997.89,4
ALLIANCE ENERGY,2836680.89,3
ALLIANCE ENGINEERING CONSTRUCTION,1482631.61,4
ALLIED PAVING,-988469.37,1
ALLIED PROJECTS,-702074.40,2
ALLIED SHIPBUILDERS,9477241.55,12
ALLSEATING,46919.38,4
ALPHA CONSTRUCTION,756531.70,3
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,561799.88,13
ALS CANADA,5353415.38,30
ALTIS HUMAN RESOURCES,55984152.94,388
ALVA CONSTRUCTION,1299234.56,6
AMAZON,17603941.68,36
AMD MEDICOM,41124.52,2
AMDOCS,3105499.41,2
AMERESCO CANADA,220999786.10,10
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMERICAN CHEMICAL SOCIETY,-145125.65,7
AMEX BANK OF CANADA,56500.00,2
AMRON CONSTRUCTION,-1449255.05,9
AMTECH AERONAUTICAL,722750.00,3
AMTEK ENGINEERING,4603892.26,22
ANALYTICAL GRAPHICS,1334651.88,11
ANCHOR QEA,10523809.53,2
ANGUS CONSULTING MANAGEMENT,698673.09,1
ANIXTER,60722.51,11
ANSYS CANADA,1748487.46,10
ANTHONY MACAULEY ASSOCIATES,321704.45,1
ANTONIANI LAW PROFESSIONAL,5784474.37,1
AON REED STENHOUSE,9078139.72,27
APEX STEEL GAS,24300.00,2
APICA MEDICAL SERVICES,2432339.11,3
APOTEX,-317227.82,1
APPAREL TRIMMINGS,8789444.82,17
APPLIED ELECTONICS,17209758.01,32
APPTION,7235470.79,8
APRON FUEL SERVICES,-4860454.29,8
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUA LUNG CANADA,-83009.68,10
AQUA POWER CLEANERS 1979,2628791.25,1
AQUATIC INFORMATICS,3966568.49,7
ARA ROBOTIQUE ARA ROBOTIC IN,30461.96,1
ARAL CONSTRUCTION 2014,1374374.54,5
ARCADIS CANADA,9774845.87,107
ARCHITECTURE 49,27215277.51,83
ARCHITECTURE EVOQ,97268509.61,24
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,2015145.95,114
ARISGLOBAL,3054540.02,3
ARMSERV CONTRACTING,208822.78,2
ARNASON INDUSTRIES,375131.68,1
ARRM ELECTRIC,593742.98,3
ARROW HELICOPTERS,2019550.82,18
ARTEMP PERSONNEL SERVICES,5536015.90,75
ARTEX SPORTSWEAR,9180761.17,9
ARUP CANADA,3200000.02,1
ASBEX,6882700.37,22
ASC GERMANY,84698.09,3
ASL PAVING,97678.25,1
ASML US,87487.60,1
ASOKAN BUSINESS INTERIORS,1256858.33,16
ASPEN PHARMACARE CANADA,-1723664.24,1
ASSOCIATED ENGINEERING,11128552.04,42
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,4480079.66,2
ATCO,-48045126.00,115
ATIRA WOMENS RESOURCE SOCIETY,3222488.50,3
ATKINSON CONSTRUCTION,290100.75,2
ATLANTIC BUSINESS INTERIORS,941466.72,8
ATLANTIC HUMAN SERVICES,6262013.24,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC TOWING,4420661.96,2
ATLANTICA MECHANICAL CONTRACTORS,531533.19,9
ATS SERVICES,2503046.31,13
ATS TRAFFIC ALBERTA,3651798.09,2
ATWILL MORIN,5425557.77,8
AV TECH,824954.54,20
AVALON HOLOGRAPHICS,0.00,1
AVENAI,1174498.26,4
AVI SPL,582442.37,49
AVJET HOLDING,105749.33,13
AVMAX AVIATION SERVICES,69164.78,5
AVONDALE CONSTRUCTION,4486491.88,12
AXA ASSISTANCE CANADA,1695000.00,1
AXON,0.00,2
AXT TONGMEI,13621.07,1
AXYS TECHNOLOGIES,3083844.32,10
AZIMUTH CONSULTING GROUP,1402299.64,3
B BRAUN OF CANADA,718115.00,1
B L ASSOCIATES,2870676.91,2
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,54610180.44,1
BABCOCK INTERNATIONAL GROUP,1875664193.93,3
BABEL STREET,2578542.24,2
BAD VENTURES,294945.00,1
BAE SYSTEMS,338008.64,4
BAJA CONSTRUCTION CANADA,228054.54,10
BALODIS,-123812.51,2
BANCTEC CANADA,16836497.11,3
BANFIELD SEGUIN,12964979.32,9
BARDON SUPPLIES,37046.02,5
BARGREEN ELLINGSON,2732385.40,16
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRON S REFRIGERATION HEATING,115048.47,7
BARRY S BULLDOZING,240796.75,6
BARTA MACHINE,9554028.09,1
BATTLE RIVER ELECTRIC,-29739.56,11
BAVARIAN NORDIC,-1817103.00,1
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,853155.32,6
BAYSHORE HEALTHCARE,8958070.08,50
BC BORSTAL ASSOC,4141722.49,1
BDO CANADA,25918946.09,119
BEAUDOIN CANADA,2945943.44,2
BEAULIEU PLUMBING MECHANICAL,656823.18,1
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,334130.94,9
BEE CLEAN BUILDING MAINTENANCE,1079062.22,24
BELL AND HOWELL CANADA,5361913.70,7
