d_vendor_name,total_amendment_increase_value,n
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2536 4589 QUEBEC,6703525.79,1
2KEYS,92277562.84,13
3469051 CANADA,4757546.62,14
3D DATACOMM,-20772.71,4
3M CANADA COMPANY,3136407.64,1
4 OFFICE AUTOMATION,-1643121.92,89
4083261 CANADA,977467.93,5
49 SOLUTIONS,3439761.49,5
529040 ONTARIO AND 880382,3994927.66,12
6834973 CANADA,5442089.29,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,1128571.81,7
851791 NWT,575850.06,2
9006 9311 QUEBEC,12193741.38,5
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,845891.26,3
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,3206330.98,5
AB SCIEX,1541902.18,10
ABB,29514146.88,21
ABBOTT,4963735.01,3
ABCO MAINTENANCE SYSTEMS,18151.88,5
ACADIAN DREDGING,-211987.02,10
ACART COMMUNICATIONS,6514068.75,6
ACCENTURE,201232245.90,35
ACCESS 2 NETWORKS,373324.23,11
ACKLANDS GRAINGER,-408034.23,14
ACME FUTURE SECURITY CONTROLS,3228458.92,19
ACOSYS CONSULTING SERVICES,3698619.39,30
ACT,2199215.37,13
ACTION PERSONNEL OF OTTAWA HULL,3514504.67,21
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,354667426.16,76
ADOBE,38551969.23,9
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,32335697.78,138
ADVANCED BUSINESS INTERIORS,1451498.47,49
ADVANCED CHIPPEWA TECHNOLOGIES,32716979.92,65
ADVANCED PARAMEDIC,3156352.00,2
AECOM,75875651.91,138
AEG FUELS,-26250.00,5
AEREX AVIONICS,6505.63,3
AERO FEU,6396905.00,5
AERO SUPPLIES,186909.87,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,4739403.78,4
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1328939.11,51
AFW CONSTRUCTION,115609.60,19
AGILENT,5766627.80,43
AIM HEALTH GROUP,13021877.60,6
AINSWORTH,1145447.33,19
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,358060.91,46
AIR TINDI,138639.69,7
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,156110863.57,25
ALBERTA SEVENTH STEP SOCIETY,6619127.44,2
ALCAIDE WEBSTER ARCHITECTS,947125.86,11
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,201997.89,4
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,9477241.55,12
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,167619.16,11
ALS CANADA,4566968.08,25
ALTIS HUMAN RESOURCES,45067651.54,338
ALVA CONSTRUCTION,1299234.56,6
AMAZON,26533462.43,25
AMD MEDICOM,41124.52,2
AMDOCS,1490000.00,1
AMEC FOSTER WHEELER AMERICAS,2134032.94,21
AMERESCO CANADA,220441693.21,10
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMEX BANK OF CANADA,56500.00,2
AMRON CONSTRUCTION,-268774.83,5
AMTECH AERONAUTICAL,-47250.00,1
AMTEK ENGINEERING,4603892.26,22
ANCHOR QEA,3666666.67,1
