d_vendor_name,total_amendment_increase_value,n
1025178 RANDSTAD INTERIM,718612.43,3
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2536 4589 QUEBEC,6989477.79,1
2KEYS,92319519.46,13
3469051 CANADA,4757546.64,14
3D DATACOMM,-62738.09,4
3M CANADA COMPANY,3136407.64,1
4 OFFICE AUTOMATION,698509.62,90
4083261 CANADA,977467.93,5
49 SOLUTIONS,3459338.74,5
4PLAN CONSULTING,1280688.51,12
529040 ONTARIO AND 880382,3994927.66,12
6834973 CANADA,5442089.29,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,1128571.81,7
851791 NWT,575850.06,2
9006 9311 QUEBEC,12193741.38,5
9053 9776 QUEBEC,39579136.75,4
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,845891.26,3
A HUNDRED ANSWERS,5239928.89,10
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,3206330.98,5
AB SCIEX,1541902.18,10
ABB,31334049.07,22
ABBOTT,4362585.85,3
ABCO MAINTENANCE SYSTEMS,18151.88,5
ACADIAN DREDGING,-211987.02,10
ACART COMMUNICATIONS,6514068.75,6
ACCENTURE,216242176.65,35
ACCESS 2 NETWORKS,373324.23,8
ACKLANDS GRAINGER,-448532.62,14
ACME FUTURE SECURITY CONTROLS,3228459.58,19
ACOSYS CONSULTING SERVICES,3699192.87,30
ACT,2199215.37,5
ACTION PERSONNEL OF OTTAWA HULL,3553913.78,21
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,150869513.16,75
ADOBE,38551969.23,9
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,35441487.03,138
ADVANCED BUSINESS INTERIORS,1473959.78,49
ADVANCED CHIPPEWA TECHNOLOGIES,32753109.30,49
ADVANCED PARAMEDIC,3156352.00,2
AECOM,75226767.27,130
AEG FUELS,-26250.00,5
AEREX AVIONICS,6505.63,2
AERO FEU,20995512.58,5
AERO SUPPLIES,186909.88,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,4835837.93,4
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1313989.11,51
AFW CONSTRUCTION,81923.48,19
AGILENT,5767221.10,43
AIM HEALTH GROUP,13021877.60,6
AINSWORTH,1153654.86,19
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,394283.84,46
AIR TINDI,151392.19,7
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,157256296.04,26
ALBERTA SEVENTH STEP SOCIETY,6671975.73,2
ALCAIDE WEBSTER ARCHITECTS,947125.86,11
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,136899.21,3
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,10144542.05,12
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,149129.61,11
ALS CANADA,4565776.33,25
ALTIS HUMAN RESOURCES,47747163.84,335
ALVA CONSTRUCTION,500632.00,5
AMAZON,26547926.43,25
AMD MEDICOM,41124.52,1
AMDOCS,1490000.00,1
AMEC FOSTER WHEELER AMERICAS,2134032.94,21
AMERESCO CANADA,220441694.34,10
AMERICAN BUREAU OF SHIPPING,-322269.68,11
AMEX BANK OF CANADA,56500.00,2
AMRON CONSTRUCTION,-268774.83,5
AMTECH AERONAUTICAL,737100.00,2
AMTEK ENGINEERING,5718417.16,22
ANCHOR QEA,3666666.67,1
ANIXTER CANADA,-14108.50,7
ANSYS CANADA,275448.79,7
AON REED STENHOUSE,8682935.79,23
APEX STEEL GAS,24300.00,2
APOTEX,-278460.00,1
APPAREL TRIMMINGS,8227414.82,16
APPLIED ELECTONICS,16945523.89,24
APPTION,8200282.87,7
APRON FUEL SERVICES,-4860454.29,8
APS AVIATION,5046188.60,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUA LUNG CANADA,990.32,9
ARCADIS CANADA,6811041.82,83
ARCHITECTURE 49,22918003.93,78
ARCHITECTURE EVOQ,95502083.25,18
ARCP ATLANTIC ROAD CONSTRUCTION,1374299.15,2
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1239189.27,85
ARIBA,22053471.62,1
ARIS GLOBAL,3061430.02,3
ARTEMP PERSONNEL SERVICES,4808151.53,67
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1216867.31,13
ASSOCIATED ENGINEERING,7621763.62,33
ATCO,-11116632.69,88
ATLANTIC BUSINESS INTERIORS,931116.72,8
ATLANTIC ROOFERS,28211.80,5
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,542277.64,7
ATS SERVICES,1351181.69,11
ATTACHMATE,3029481.20,7
ATWILL MORIN,3917493.07,7
AV TECH,5442385.80,17
AVI SPL CANADA,322115.52,30
AVJET HOLDING,489682.71,9
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2466827.71,10
AZIMUTH CONSULTING GROUP,68966.31,2
B BRAUN OF CANADA,607940.00,1
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BABCOCK INTERNATIONAL GROUP,501419673.00,2
BAE SYSTEMS,5288554.08,3
BAJA CONSTRUCTION CANADA,159964.90,5
BALODIS,-123812.50,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,11298920.60,8
BARGREEN ELLINGSON,2732385.40,16
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRON S REFRIGERATION HEATING,106348.47,6
BAVARIAN NORDIC,0.00,1
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8647444.37,30
BC HYDRO,25638.19,13
BDO CANADA,21327245.15,97
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,-160221.60,16
BECKMAN COULTER CANADA,162112.41,7
BELL AND HOWELL CANADA,4124732.83,7
BELL CANADA,2096009205.63,265
BELL TEXTRON,8700772.48,19
BELVEDERE PLACE CONTRACTING,509460.00,1
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1808084.25,5
BEST SERVICE PROS,-31858.98,7
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1159992.61,7
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7160368.69,10
BIRD CONSTRUCTION COMPANY,3096760.32,4
BISSON FORTIN ARCHITECTURE,2457944.67,11
BLACK MCDONALD,20919085.46,73
BLACKBERRY,5312155.63,8
BLUEDOT,1377032.50,3
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-657130.21,38
BLUMETRIC ENVIRONMENTAL,15287114.55,34
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,18791215.93,8
BOEHM HOTEL,3988695.90,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,17215424.16,8
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,1230864.82,21
BOYD MOVING STORAGE,79219.90,6
BP M GOVERNMENT IM IT CONSULTING,3838299.04,7
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,3408731.76,6
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1793717.85,7
BROADWATER INDUSTRIES,904171.80,3
BRONSWERK MARINE,6710873.08,5
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,23572553.39,1
BROOK CONSTRUCTION,316898.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,3803656636.51,21
BRS INNOVATIONS,4704601.31,5
BRUKER,692676.38,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS CANADA,1192870.86,55
BUTTCON EAST,13522184.76,3
C CORE,1932049.13,8
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59949539.26,117
CADEX,0.00,1
CAE,461013132.54,11
CALIAN,840915043.59,442
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2854923.44,11
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CANADA POST,13839407.68,39
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,275316608.94,10
CANADIAN BASE OPERATORS,204545.76,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,105580739.48,1327
CANADIAN DEVELOPMENT CONSULTANTS,1500212.58,15
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,2587389.87,24
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7532647.66,51
CANADIAN NORTH,369568.59,4
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62706609.52,7
CANADIAN STANDARDS ASSOCIATION,-131436.76,12
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC INDUSTRIEL,-36566.15,1
CANON,1652563.70,132
CANSEL SURVEY EQUIPMENT,14811.37,2
CANTEC SYSTEMS,-35601.36,2
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4112811.66,27
CARLETON ELECTRIC,840794.53,5
CARLETON LIFE SUPPORT SYSTEMS,-12.60,1
