d_vendor_name,total_amendment_increase_value,n
ACT,453961.30,2
ADGA GROUP,553816.81,3
ADRM TECHNOLOGY CONSULTING,536922.96,2
ADVANCED BUSINESS INTERIORS,85965.03,4
AECOM,155534.56,2
AERO SUPPLIES,186909.88,22
ALPINE AEROTECH,0.00,4
ALTIS HUMAN RESOURCES,3367488.76,13
AON REED STENHOUSE,43090.38,2
APRON FUEL SERVICES,57487.50,2
APS AVIATION,2118377.10,1
ARI FINANCIAL SERVICES,22600.00,1
ARTEMP PERSONNEL SERVICES,6933.23,1
AVMAX AVIATION SERVICES,21239.60,4
BELL TEXTRON,0.00,13
BOMBARDIER,36000.46,2
CALIAN,10294.30,1
CANADIAN CORPS OF COMMISSIONAIRES,387348.60,13
CANADIAN MARITIME ENGINEERING,1320754.57,3
CARAHSOFT TECHNOLOGY,0.00,2
CHANTIER DAVIE CANADA,8225392.87,1
CLARIANT CANADA,0.00,3
COFOMO,2034225.19,1
CORADIX TECHNOLOGY CONSULTING,764344.38,5
COSSETTE COMMUNICATIONS,0.00,1
CPCS TRANSCOM,655083.67,5
DALHOUSIE UNIVERSITY,0.00,1
DELOITTE AND TOUCHE,2738264.60,6
DILLON CONSULTING,75285.01,1
DLS TECHNOLOGY,-40120.86,2
DSS MARINE,65346.29,1
ECOLE DE LANGUES ABCE,33824.50,1
ECOLE DE LANGUES LA CITE,192553.06,3
ERNST YOUNG,1103042.97,2
EXCEL HUMAN RESOURCES,298262.52,5
FAST FORWARD FRENCH,16659.68,3
FCA CANADA,0.00,1
FLIGHT FUELS,0.00,2
FRANCIS CANADA TRUCK CENTRE,0.00,1
FREEBALANCE,515855.02,3
FUJITSU,6257523.79,1
GARTNER,51397.36,3
GC STRATEGIES,27289.50,1
GENERAL MOTORS,38753.47,1
GRAND TOY,0.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,23682.56,3
HARNOIS ENERGIES,13915.70,3
HAWORTH,0.00,1
HEDDLE MARINE SERVICES,1715372.82,1
HELITRADES,12032.55,7
HYPERTEC,0.00,6
IBISKA TELECOM,1112445.42,4
IMP GROUP,0.00,1
IMPERIAL OIL,227316.45,5
INSTITUT NATIONAL D OPTIQUE,-550775.56,1
IPSS,20936.58,1
IRON MOUNTAIN,0.00,2
IRVING OIL,80774.36,3
JASCO APPLIED SCIENCES CANADA,-83757.49,6
KONICA MINOLTA BUSINESS SOLUTIONS,-35122.92,7
KPMG,330073.00,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,30764.50,3
LENGKEEK VESSEL ENGINEERING,961267.54,3
LIONBRIDGE,648906.11,2
LRO STAFFING,228577.87,1
LUMINA IT,14689.78,1
M D CHARLTON,0.00,1
MAKWA RESOURCING,307793.92,2
MAPLESOFT CONSULTING,94888.36,1
MARINE RECYCLING,1727275.40,3
MICROSOFT CANADA,581189.32,4
MID CANADA MOD CENTER,502265.36,18
MINDWIRE SYSTEMS,2133853.13,4
MITSUBISHI MOTOR SALES,0.00,5
MNP,11865.00,1
"NATIONS TRANSLATION GROUP",-40195.83,4
"NATTIQ",33023.27,2
NISHA TECHONOLOGIES,1651267.44,3
NOVA NETWORKS,45.20,1
NUIX NORTH AMERICA,0.00,1
OPENTEXT,-107804.36,1
OPTIV CANADA FEDERAL,112435.00,1
ORACLE CANADA,0.00,1
OXFORD ECONOMICS USA,0.00,1
PALADIN GROUP,0.00,1
PETROVALUE PRODUCTS,0.00,3
PMG TECHNOLOGIES,19546761.68,25
PORTAGE PERSONNEL,446510.91,2
PRICEWATERHOUSE COOPERS,809142.38,1
PROLOGIC SYSTEMS,13044.22,1
PROMAXIS,938096.54,5
PROTAK CONSULTING GROUP,11164.40,1
QMR,96945.94,4
QUANTUM MANAGEMENT SERVICES,18195.41,1
QUORUM,1149055.78,1
RANDSTAD,18375.00,1
RAYMOND CHABOT GRANT THORNTON,15820.00,1
RHEA,0.00,1
RISK SCIENCES INTERNATIONAL,757029.50,2
