d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448745064.51
GENERAL DYNAMICS,3652581664.70
VANCOUVER SHIPYARDS,2465749325.49
IRVING SHIPBUILDING,2377558261.67
IBM CANADA,2282957881.06
PCL CONSTRUCTORS,2268936532.03
BELL CANADA,1800172822.77
CALIAN,1361759512.42
CANADIAN CORPS OF COMMISSIONAIRES,1280985845.44
AIRBUS,1256981028.14
CHANTIER DAVIE CANADA,1196528533.66
MACDONALD DETTWILER AND ASSOCIATES,1151230893.36
MICROSOFT CANADA,1050374280.07
D H PARTNERSHIP,950085944.55
POMERLEAU,840501823.30
CAE,799405765.37
LOCKHEED MARTIN,756207307.83
SIGNATURE SUR LE SAINT LAURENT,722894981.98
L3HARRIS,712608305.91
THALES,665691342.78
NORTHERN MICRO,624779955.55
MACK TRUCKS,618452742.42
FEDERAL FLEET SERVICES,581316560.04
SEASPAN VICTORIA SHIPYARDS,579373566.38
SNC LAVALIN,549149604.42
SIKORSKY AIRCRAFT,548453957.59
"NAVTECH",541680794.25
BABCOCK INTERNATIONAL GROUP,525066111.05
SWITCH HEALTH,523313959.67
ELLISDON,514896711.20
WSP,505682728.16
DELOITTE,501384279.78
I M P GROUP,490290056.41
TELUS CANADA,477449651.48
CASCADE AEROSPACE,446388816.52
SI SYSTEMS,435931927.19
COSSETTE COMMUNICATIONS,435584834.13
CANADIAN BANK NOTE COMPANY,431079500.60
PRICEWATERHOUSE COOPERS,430144995.81
ORACLE CANADA,426671238.03
KF AEROSPACE,413432619.06
VERITAAQ TECHNOLOGY HOUSE,403286917.50
MAPLE REINDERS CONSTRUCTORS,392434935.05
PROLINE ADVANTAGE,373182500.00
TOP ACES,370961426.88
MOTOROLA SOLUTIONS CANADA,357009773.65
RAYTHEON,354152606.69
FORD MOTOR COMPANY,343878807.16
ADGA GROUP,342691454.15
NISHA TECHONOLOGIES,331413026.50
SERCO,325837345.29
WCG INTERNATIONAL CONSULTANTS,313224347.51
IRVING OIL,312203149.15
HEWLETT PACKARD,307308178.54
TPG TECHNOLOGY CONSULTANTS,299343844.97
SAP,294502788.15
MODIS CANADA,293646215.66
BELL TEXTRON,288350520.12
RHEINMETALL,276098882.02
UNITED STATES DEPARTMENT OF THE NAVY,264258497.40
EXCEL HUMAN RESOURCES,260378067.87
TEKSYSTEMS CANADA,260058945.48
ACCENTURE,257501157.39
MUFACTOR,256160830.00
IBISKA TELECOM,242847752.79
PARSONS CANADA,237575631.86
FTI PROFESSIONAL GRADE,237300000.00
TERAMACH TECHNOLOGIES,236074731.13
CGI,228370811.55
GARTNER,226199242.16
LOGISTIK UNICORP,224271104.24
SUN LIFE ASSURANCE COMPANY,218990023.91
GENERAL MOTORS,217622455.78
COFOMO,211055817.51
ROGERS,210581534.25
VFS GLOBAL,210420651.02
WEIR CANADA,208049166.17
MAPLESOFT CONSULTING,202638636.44
THORNHILL MEDICAL,200950797.45
STANTEC,200856397.93
MCKESSON CANADA,199368699.59
PETER KIEWIT SONS,197129619.67
DONNA CONA,196145273.39
COLLIERS PROJECT LEADERS,192638147.66
SYSTEMATIX SOLUTIONS,191320911.60
MEDAVIE,179819818.63
SUPERMAX HEALTHCARE CANADA,173645010.81
WEATHERHAVEN CANADA,173197974.28
VIRTUAL POSSIBILITIES DIVISION,172977959.20
DECISIVE GROUP,172525228.86
CDW CANADA,169762640.42
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,167340017.61
LEONARDO,166428742.69
PAL AEROSPACE,165797154.80
CAMPBELL DRUG STORES,165206000.00
CORADIX TECHNOLOGY CONSULTING,164230410.59
IMPERIAL OIL,162230602.54
UNITED STATES DEPARTMENT OF THE AIR FORCE,159720717.54
2KEYS,159540699.29
VMWARE,156700604.71
COLT CANADA,156288301.58
RANDSTAD,155977924.90
SHELL CANADA PRODUCTS,151934606.28
STONEWORKS TECHNOLOGIES,149216332.78
SPARTAN BIOSCIENCE,149048550.00
WORLD FUEL SERVICES,148756381.95
SAAB,148190005.49
INSA,147347966.01
PMG TECHNOLOGIES,146941044.76
DYNACARE,146389864.87
MINDWIRE SYSTEMS,144522145.13
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
CUBIC DEFENSE APPLICATIONS,143539123.52
ITEX,140774555.21
COMPUGEN,140066660.59
ATCO,139465550.02
OPENTEXT,139368782.18
ATLANTIC TOWING,135191068.07
CORPORATION DU FORT ST JEAN,132716241.57
JOHN HOWARD SOCIETY,132413730.45
ALTIS HUMAN RESOURCES,131398164.96
ADVANCED CHIPPEWA TECHNOLOGIES,131077329.54
STEPPED CARE SOLUTIONS,130457454.16
CISTEL TECHNOLOGY,128083647.55
NEWDOCK ST JOHN S DOCKYARD,127144002.56
EXPRESS SCRIPTS CANADA,127094684.76
THE AIM GROUP,125655476.60
TEKNION,124468508.43
ROCHE DIAGNOSTICS,123420538.70
WARTSILA,123121070.65
GOLDER ASSOCIATES,122692391.60
INMARSAT SOLUTIONS,122516733.95
TELESAT,122289191.24
AECOM,118330814.03
ZAYO CANADA,117406532.87
CACHE COMPUTER CONSULTING,117310595.04
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000.00
CANADIAN RED CROSS,111615438.06
KPMG,110951763.16
THE STEVENS COMPANY,110372328.99
SALVATION ARMY,108561968.13
COMPUCOM CANADA,107501839.69
PURELOGIC,107423557.24
FLUID ENERGY GROUP,107384630.58
HYPERTEC,106690109.49
HONEYWELL,106046571.13
PETERS CONSTRUCTION,105914357.37
COMPUTERSHARE INVESTOR SERVICES,104570889.74
LUMINULTRA TECHNOLOGIES,104272086.07
PARKLAND REFINING,102754816.01
IPSS,102299279.79
CLICK NETWORKS,101756782.93
OKANAGAN AGGREGATES,101696340.57
INFOSYS,99800247.06
WAZANA CLOTHING,99491989.67
DEXTER CONSTRUCTION,99083027.26
TOROMONT,97155195.95
MILESTONE ENVIRONMENTAL,94294758.57
TIREE,92805393.39
FEDERAL EXPRESS CANADA,92204236.98
ERNST YOUNG,91287135.91
AMERESCO CANADA,91185033.40
BLACK MCDONALD,90981055.91
TES CONTRACT SERVICES,90683646.61
TELECOM COMPUTER SERVICES,90315828.15
GARDA SECURITY GROUP,89231471.86
IRON MOUNTAIN,88430309.20
DELL COMPUTER,87462543.79
ECLIPSYS SOLUTIONS,87438476.73
FFG,86175480.66
SIMEX DEFENCE,85741031.62
SCA SHIPPING CONSULTANTS ASSOCIATED,85187757.41
HIKE METAL PRODUCTS,84492655.75
COWATERSOGEMA,83863299.80
QUANTUM MANAGEMENT SERVICES,83542305.76
GENERAL ELECTRIC CANADA,83351632.98
XEROX,82205353.74
BROOKFIELD ASSET MANAGEMENT,81717238.13
EBC,81677282.92
AEG FUELS,81605594.43
FLEETWAY,80818363.70
ONX ENTERPRISE SOLUTIONS,80573659.09
QINETIQ,80511734.13
ENGLOBE,80485566.32
ABB,79378093.50
TOSHIBA CANADA,78961317.30
BMC SOFTWARE CANADA,76860552.04
FUJITSU,76585946.13
WHITE BEAR INDUSTRIES,76014286.31
TISSEUR,74972244.98
ADRM TECHNOLOGY CONSULTING,74931096.46
DYNABOOK CANADA,74400790.03
G4S SECURITY SERVICES,74331102.53
PURESPIRIT SOLUTIONS,73866382.07
PALADIN GROUP,73789936.66
THERMO FISHER SCIENTIFIC,73770105.02
GLAXOSMITHKLINE,73017319.89
SAS INSTITUTE,72790004.28
METRO LOGISTICS,72702376.78
