d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448568450.52
VANCOUVER SHIPYARDS,2465749325.49
IRVING SHIPBUILDING,2374546142.58
IBM CANADA,2279646509.82
PCL CONSTRUCTORS,2268936532.03
BELL CANADA,1800177520.25
CALIAN,1361528928.33
CANADIAN CORPS OF COMMISSIONAIRES,1279689982.81
AIRBUS,1256959823.88
CHANTIER DAVIE CANADA,1196528533.66
MACDONALD DETTWILER AND ASSOCIATES,1149506374.11
MICROSOFT CANADA,1049282744.39
D H PARTNERSHIP,950085944.55
POMERLEAU,840501823.30
CAE,796123013.12
LOCKHEED MARTIN,750721410.08
SIGNATURE SUR LE SAINT LAURENT,722894981.98
L3HARRIS,691698513.85
THALES,661163308.27
MACK TRUCKS,618452742.42
FEDERAL FLEET SERVICES,581316560.04
SEASPAN VICTORIA SHIPYARDS,579126652.05
SNC LAVALIN,548893287.51
SIKORSKY AIRCRAFT,548453957.59
"NAVTECH",541680794.25
SWITCH HEALTH HOLDINGS,523313959.67
ELLISDON,514896711.20
DELOITTE AND TOUCHE,506267301.76
WSP,505633215.20
TELUS CANADA,477168637.43
CASCADE AEROSPACE,437342472.11
SI SYSTEMS,436296944.02
COSSETTE COMMUNICATIONS,435466060.72
CANADIAN BANK NOTE COMPANY,431079500.60
PRICEWATERHOUSE COOPERS,429614476.14
ORACLE CANADA,426664801.93
KF AEROSPACE,409857071.51
VERITAAQ TECHNOLOGY HOUSE,402885356.76
MAPLE REINDERS CONSTRUCTORS,392434935.05
PROLINE ADVANTAGE,373182500.00
TOP ACES,370961426.88
MOTOROLA SOLUTIONS CANADA,356802114.04
RAYTHEON,353821767.80
FORD MOTOR COMPANY,343373294.41
NISHA TECHONOLOGIES,330934895.07
SERCO,325378226.29
WCG INTERNATIONAL CONSULTANTS,313224347.51
HEWLETT PACKARD,307309919.85
IRVING OIL,303851533.41
TPG TECHNOLOGY CONSULTANTS,299277101.98
MODIS CANADA,292773993.12
SAP,283091546.73
TEKSYSTEMS CANADA,260005163.19
EXCEL HUMAN RESOURCES,258777046.07
ACCENTURE,257501157.39
MUFACTOR,256160830.00
RHEINMETALL,254762305.93
UNITED STATES DEPARTMENT OF THE NAVY,250276476.79
IBISKA TELECOM,242847752.79
PARSONS CANADA,237845868.42
FTI PROFESSIONAL GRADE,237300000.00
TERAMACH TECHNOLOGIES,235627460.08
CGI,233254744.54
GARTNER,226133924.82
SUN LIFE ASSURANCE COMPANY,218990023.91
LOGISTIK UNICORP,217382510.17
COFOMO,211042026.64
ROGERS,210581534.25
GENERAL MOTORS,209169728.06
WEIR CANADA,208049166.17
VFS GLOBAL,202784205.87
MAPLESOFT CONSULTING,202103342.84
THORNHILL MEDICAL,200950797.45
MCKESSON CANADA,199368699.59
STANTEC,199069385.81
PETER KIEWIT SONS,197129619.67
DONNA CONA,195124983.80
ADGA GROUP,194420861.22
COLLIERS PROJECT LEADERS,192615774.74
SYSTEMATIX SOLUTIONS,191320911.60
MEDAVIE,179819818.63
SUPERMAX HEALTHCARE CANADA,173645010.81
WEATHERHAVEN CANADA,173197974.28
VIRTUAL POSSIBILITIES DIVISION,172977959.20
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,167340017.61
PAL AEROSPACE,165790502.47
CAMPBELL DRUG STORES,165206000.00
CORADIX TECHNOLOGY CONSULTING,163643765.12
DECISIVE TECHNOLOGIES,163315764.31
