d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448745064.51
GENERAL DYNAMICS,3641149537.75
VANCOUVER SHIPYARDS,2465749325.49
IRVING SHIPBUILDING,2377558261.67
IBM CANADA,2282959654.83
PCL CONSTRUCTORS,2268936532.03
BELL CANADA,1800232739.50
CALIAN,1361657185.63
CANADIAN CORPS OF COMMISSIONAIRES,1280602072.60
AIRBUS,1256981028.14
CHANTIER DAVIE CANADA,1196528533.66
MACDONALD DETTWILER AND ASSOCIATES,1151266194.88
MICROSOFT CANADA,1049840484.28
D H PARTNERSHIP,950085944.55
POMERLEAU,840501823.30
CAE,799405765.37
LOCKHEED MARTIN,753165718.33
SIGNATURE SUR LE SAINT LAURENT,722894981.98
L3HARRIS,699001999.80
THALES,665691342.78
NORTHERN MICRO,624595539.57
MACK TRUCKS,618452742.42
FEDERAL FLEET SERVICES,581316560.04
SEASPAN VICTORIA SHIPYARDS,579373566.38
SNC LAVALIN,549138131.99
SIKORSKY AIRCRAFT,548453957.59
"NAVTECH",541680794.25
SWITCH HEALTH HOLDINGS,523313959.67
ELLISDON,514896711.20
DELOITTE AND TOUCHE,506484197.92
WSP,505682728.16
TELUS CANADA,477452597.35
CASCADE AEROSPACE,446388816.52
SI SYSTEMS,436799967.28
COSSETTE COMMUNICATIONS,435573659.32
CANADIAN BANK NOTE COMPANY,431079500.60
PRICEWATERHOUSE COOPERS,430144995.81
ORACLE CANADA,426671238.03
KF AEROSPACE,413432619.06
VERITAAQ TECHNOLOGY HOUSE,403292017.24
MAPLE REINDERS CONSTRUCTORS,392434935.05
PROLINE ADVANTAGE,373182500.00
TOP ACES,370961426.88
MOTOROLA SOLUTIONS CANADA,356826736.86
RAYTHEON,354152606.69
FORD MOTOR COMPANY,343879747.97
NISHA TECHONOLOGIES,331567427.11
SERCO,325837345.29
WCG INTERNATIONAL CONSULTANTS,313224347.51
HEWLETT PACKARD,307309919.85
IRVING OIL,304417583.85
TPG TECHNOLOGY CONSULTANTS,299343844.97
SAP,294502788.15
MODIS CANADA,293746942.16
BELL TEXTRON,288350520.12
RHEINMETALL,276098882.02
UNITED STATES DEPARTMENT OF THE NAVY,264258497.40
EXCEL HUMAN RESOURCES,260106307.60
TEKSYSTEMS CANADA,260043803.26
ACCENTURE,257501157.39
MUFACTOR,256160830.00
IBISKA TELECOM,242847752.79
PARSONS CANADA,237575631.86
FTI PROFESSIONAL GRADE,237300000.00
TERAMACH TECHNOLOGIES,236017216.68
CGI,233491368.67
GARTNER,226198392.86
LOGISTIK UNICORP,224271104.24
SUN LIFE ASSURANCE COMPANY,218990023.91
COFOMO,211065559.93
ROGERS,210581534.25
VFS GLOBAL,210420651.02
GENERAL MOTORS,209438770.32
WEIR CANADA,208049166.17
MAPLESOFT CONSULTING,202471450.87
STANTEC,200959439.11
THORNHILL MEDICAL,200950797.45
MCKESSON CANADA,199368699.59
ADGA GROUP,197820117.76
PETER KIEWIT SONS,197129619.67
DONNA CONA,196145273.39
COLLIERS PROJECT LEADERS,192615774.74
SYSTEMATIX SOLUTIONS,191320911.60
MEDAVIE,179819818.63
SUPERMAX HEALTHCARE CANADA,173645010.81
WEATHERHAVEN CANADA,173197974.28
VIRTUAL POSSIBILITIES DIVISION,172977959.20
DECISIVE GROUP,172525228.86
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,167340017.61
PAL AEROSPACE,165790502.47
LEONARDO,165313402.14
CAMPBELL DRUG STORES,165206000.00
CORADIX TECHNOLOGY CONSULTING,164230410.59
CDW CANADA,163322484.56
IMPERIAL OIL,162241902.54
UNITED STATES DEPARTMENT OF THE AIR FORCE,159720717.54
2KEYS,159540699.29
VMWARE,156700604.71
COLT CANADA,156288301.58
RANDSTAD,156151972.31
SHELL CANADA PRODUCTS,152058954.66
STONEWORKS TECHNOLOGIES,149214393.90
SPARTAN BIOSCIENCE,149048550.00
WORLD FUEL SERVICES,148756381.95
SAAB,148190005.49
INSA,147284893.18
PMG TECHNOLOGIES,146941044.76
DYNACARE,146389864.87
MINDWIRE SYSTEMS,144420094.87
