d_most_recent_category,max_overall_value,n
0_other,54167160.31,2259
1_facilities_and_construction,5723000000.00,69868
10_office_management,340945341.00,30755
11_defence,3198763196.77,39956
2_professional_services,2493783659.00,87829
3_information_technology,1079396751.45,72532
4_medical,2046587647.93,12124
5_transportation_and_logistics,782743750.00,36021
6_industrial_products_and_services,4502569650.00,54751
7_travel,45500000.00,2714
8_security_and_protection,27329705.28,7916
9_human_capital,26611404.23,19439
