d_most_recent_category,max_overall_value,n
0_other,30295865.00,1378
1_facilities_and_construction,5723000000.00,59581
10_office_management,340945341.00,26703
11_defence,2447262476.00,32264
2_professional_services,2493783659.00,79111
3_information_technology,1079396751.45,52670
4_medical,995555367.00,9923
5_transportation_and_logistics,782743750.00,29678
6_industrial_products_and_services,2900107494.23,45861
7_travel,18104398.20,2141
8_security_and_protection,27329705.28,6836
9_human_capital,32230000.01,18391
