d_most_recent_category,max_overall_value,n
0_other,54167160.31,1768
1_facilities_and_construction,5723000000.00,58709
10_office_management,340945341.00,26063
11_defence,2447262476.00,33637
2_professional_services,2493783659.00,74507
3_information_technology,1079396751.45,60821
4_medical,995555367.00,9917
5_transportation_and_logistics,782743750.00,29628
6_industrial_products_and_services,2900107494.23,45609
7_travel,18104398.20,2140
8_security_and_protection,27329705.28,6822
9_human_capital,26611404.23,15872
