d_most_recent_category,max_overall_value,n
0_other,2858077450.79,2052
1_facilities_and_construction,5723000000.00,59134
10_office_management,340945341.00,26591
11_defence,2447262476.00,32660
2_professional_services,2493783659.00,79045
3_information_technology,1079396751.45,52443
4_medical,995555367.00,9926
5_transportation_and_logistics,782743750.00,29695
6_industrial_products_and_services,2900107494.23,46031
7_travel,18104398.20,2160
8_security_and_protection,27329705.28,6890
9_human_capital,32230000.01,18545
