d_most_recent_category,max_overall_value,n
0_other,54167160.31,1878
1_facilities_and_construction,5723000000.00,61313
10_office_management,340945341.00,26858
11_defence,2447262476.00,35077
2_professional_services,2493783659.00,77531
3_information_technology,1079396751.45,62991
4_medical,995555367.00,10397
5_transportation_and_logistics,782743750.00,31045
6_industrial_products_and_services,2900107494.23,47350
7_travel,18104398.20,2297
8_security_and_protection,27329705.28,7001
9_human_capital,26611404.23,16578
