owner_org,min_overall_value,n
aafc-aac,5001.19,9156
aandc-aadnc,5450.00,2946
acoa-apeca,7180.31,414
atssc-scdata,5650.00,530
cannor,10731.42,75
cas-satj,7466.68,1233
casdo-ocena,10098.60,56
cbsa-asfc,5803.57,5118
ccohs-cchst,6430.56,111
ced-dec,10002.83,316
cer-rec,5678.40,922
cfia-acia,8141.34,2748
cgc-ccg,10011.41,607
chrc-ccdp,10170.00,406
cic,5329.08,3876
cics-scic,10042.88,125
cihr-irsc,10034.40,769
cnsc-ccsn,5330.40,977
cpc-cpp,10705.34,164
cra-arc,5206.48,4387
crtc,10000.00,488
csa-asc,10002.84,1528
csc-scc,10000.00,20521
csps-efpc,5647.74,523
cta-otc,7678.13,305
dfatd-maecd,5047.50,19397
dfo-mpo,5061.33,31120
dnd-mdn,5009.00,83785
ec,5268.56,12069
elections,10048.82,1458
erc-cee,18244.98,13
esdc-edsc,5066.41,7135
fcac-acfc,5576.00,406
feddevontario,9356.40,204
fednor,11300.00,4
fin,5203.99,605
fintrac-canafe,10113.50,155
fja-cmf,7772.85,415
fpcc-cpac,12976.38,27
hc-sc,5608.35,7548
iaac-aeic,10170.00,297
ic,6046.63,6425
iic-iac,10215.00,186
ijc-cmi,8828.10,182
infc,10146.27,564
irb-cisr,8048.99,1435
isc-sac,5995.50,3207
jus,5250.00,2042
lac-bac,10000.00,666
mgerc-ceegm,6573.21,73
mpcc-cppm,10034.40,129
nbc-ccbn,10118.00,213
nfb-onf,5250.00,1134
nrc-cnrc,5028.50,14375
nrcan-rncan,5048.66,10236
nserc-crsng,5424.00,700
nsira-ossnr,10053.61,90
oag-bvg,7525.80,1181
oci-bec,10170.00,34
ocl-cal,10084.53,92
ocol-clo,5850.00,306
ocsec-bccst,10514.65,7
oic-ci,10058.53,167
opc-cpvp,10000.00,474
osfi-bsif,9534.38,1328
osgg-bsgg,6838.71,276
oto-boc,44215.20,1
pbc-clcc,5475.00,354
pc,5092.50,14781
pch,7345.00,2234
pco-bcp,5751.04,1580
phac-aspc,5250.00,4369
pmprb-cepmb,9040.00,144
polar-polaire,10560.00,50
ppsc-sppc,6742.80,816
pptc,18212.04,4
ps-sp,6102.00,1162
psc-cfp,10000.00,293
psic-ispc,10453.00,88
pwgsc-tpsgc,5085.00,30163
rcmp-grc,5067.77,16838
sirc-csars,10200.00,54
ssc-spc,5354.51,10894
sshrc-crsh,10170.00,161
statcan,10003.81,1358
swc-cfc,10000.00,102
tbs-sct,5660.25,1439
tc,10000.00,7783
tsb-bst,6584.51,286
vac-acc,6729.15,1390
vrab-tacra,10206.02,50
wage,5038.66,424
wd-deo,5858.16,151
