owner_org,min_overall_value,n
aafc-aac,0.00,9160
aandc-aadnc,0.00,2947
acoa-apeca,0.00,414
atssc-scdata,0.00,530
cannor,10731.42,75
cas-satj,7466.68,1196
casdo-ocena,10098.60,56
cbsa-asfc,0.00,5118
ccohs-cchst,1500.00,111
ced-dec,0.00,310
cer-rec,476.04,922
cfia-acia,-19755.93,2590
cgc-ccg,0.00,607
chrc-ccdp,0.00,406
cic,-86237.00,3900
cics-scic,10042.88,115
cihr-irsc,0.00,769
cnsc-ccsn,0.00,977
cpc-cpp,10705.34,164
cra-arc,0.00,4391
crtc,1.00,473
csa-asc,-172462.50,1530
csc-scc,10000.00,20524
csps-efpc,0.00,523
cta-otc,208.85,297
dfatd-maecd,0.00,19426
dfo-mpo,0.00,31122
dnd-mdn,-471028.22,83524
ec,-78540.00,12085
elections,0.00,1459
erc-cee,18244.98,12
esdc-edsc,0.00,7137
fcac-acfc,5576.00,407
feddevontario,0.00,204
fednor,11300.00,4
fin,0.00,606
fintrac-canafe,1439.70,155
fja-cmf,1600.00,415
fpcc-cpac,5000.00,27
hc-sc,-258706.00,7550
iaac-aeic,325.10,287
ic,-24567.33,6427
iic-iac,10215.00,156
ijc-cmi,8828.10,174
infc,0.00,564
irb-cisr,-75512.25,1435
isc-sac,0.00,3209
jus,0.00,2042
lac-bac,1695.00,667
mgerc-ceegm,6573.21,72
mpcc-cppm,10034.40,129
nbc-ccbn,10118.00,213
nfb-onf,-110413.93,1136
nrc-cnrc,0.00,14379
nrcan-rncan,0.00,10260
nserc-crsng,0.00,703
nsira-ossnr,10053.61,84
oag-bvg,0.00,1182
oci-bec,45.00,32
ocl-cal,10084.53,92
ocol-clo,0.00,305
ocsec-bccst,10514.65,7
oic-ci,10058.53,168
opc-cpvp,10000.00,474
osfi-bsif,0.00,1330
osgg-bsgg,0.00,276
oto-boc,44215.20,1
pbc-clcc,1829.00,354
pc,436.73,14430
pch,7345.00,2107
pco-bcp,-24577.50,1581
phac-aspc,0.00,4371
pmprb-cepmb,9040.00,145
polar-polaire,10560.00,50
ppsc-sppc,0.00,815
pptc,18212.04,5
ps-sp,0.00,1162
psc-cfp,0.00,294
psic-ispc,10453.00,88
pwgsc-tpsgc,94.92,30163
rcmp-grc,0.00,16838
sirc-csars,10200.00,54
ssc-spc,-272885.17,10898
sshrc-crsh,0.00,161
statcan,10003.81,1358
swc-cfc,44.00,102
tbs-sct,0.00,1443
tc,10000.00,7782
tsb-bst,1080.00,286
vac-acc,0.00,1395
vrab-tacra,99.00,50
wage,0.00,424
wd-deo,0.00,151
