owner_org,min_overall_value,n
aafc-aac,5001.19,9158
aandc-aadnc,5450.00,2948
acoa-apeca,7180.31,414
atssc-scdata,5650.00,530
cannor,10731.42,75
cas-satj,7466.68,1196
casdo-ocena,10098.60,56
cbsa-asfc,5803.57,5118
ccohs-cchst,6430.56,111
ced-dec,10002.83,310
cer-rec,5678.40,922
cfia-acia,8141.34,2588
cgc-ccg,10011.41,607
chrc-ccdp,10170.00,406
cic,5329.08,3886
cics-scic,10042.88,125
cihr-irsc,10034.40,769
cnsc-ccsn,5330.40,977
cpc-cpp,10705.34,164
cra-arc,5206.48,4389
crtc,10000.00,473
csa-asc,10002.84,1530
csc-scc,10000.00,20523
csps-efpc,5647.74,523
cta-otc,7678.13,297
dfatd-maecd,5047.50,19425
dfo-mpo,5061.33,31123
dnd-mdn,5009.00,83829
ec,5268.56,12083
elections,10048.82,1459
erc-cee,18244.98,12
esdc-edsc,5066.41,7136
fcac-acfc,5576.00,407
feddevontario,9356.40,204
fednor,11300.00,4
fin,5203.99,606
fintrac-canafe,10113.50,155
fja-cmf,7772.85,415
fpcc-cpac,12976.38,27
hc-sc,5608.35,7551
iaac-aeic,10170.00,287
ic,6046.63,6427
iic-iac,10215.00,156
ijc-cmi,8828.10,174
infc,10146.27,564
irb-cisr,8048.99,1435
isc-sac,5995.50,3209
jus,5250.00,2042
lac-bac,10000.00,667
mgerc-ceegm,6573.21,72
mpcc-cppm,10034.40,129
nbc-ccbn,10118.00,213
nfb-onf,5250.00,1136
nrc-cnrc,5028.50,14379
nrcan-rncan,5048.66,10260
nserc-crsng,5424.00,700
nsira-ossnr,10053.61,84
oag-bvg,7525.80,1182
oci-bec,10170.00,32
ocl-cal,10084.53,92
ocol-clo,5850.00,305
ocsec-bccst,10514.65,7
oic-ci,10058.53,168
opc-cpvp,10000.00,474
osfi-bsif,9534.38,1330
osgg-bsgg,6838.71,276
oto-boc,44215.20,1
pbc-clcc,5475.00,354
pc,5092.50,14783
pch,7345.00,2107
pco-bcp,5751.04,1581
phac-aspc,5250.00,4370
pmprb-cepmb,9040.00,145
polar-polaire,10560.00,50
ppsc-sppc,6742.80,816
pptc,18212.04,5
ps-sp,6102.00,1162
psc-cfp,10000.00,294
psic-ispc,10453.00,88
pwgsc-tpsgc,5085.00,30164
rcmp-grc,5067.77,16839
sirc-csars,10200.00,54
ssc-spc,5354.51,10897
sshrc-crsh,10170.00,161
statcan,10003.81,1358
swc-cfc,10000.00,102
tbs-sct,5660.25,1443
tc,10000.00,7783
tsb-bst,6584.51,286
vac-acc,6729.15,1393
vrab-tacra,10206.02,50
wage,5038.66,424
wd-deo,5858.16,151
