d_vendor_name,mean_amendment_increase_percentage,n
1025178 RANDSTAD INTERIM,1.4819,3
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2536 4589 QUEBEC,2.0598,1
2KEYS,22.8596,13
3469051 CANADA,1.0289,14
3D DATACOMM,-0.6192,4
3M CANADA COMPANY,0.553,1
4 OFFICE AUTOMATION,0.6482,89
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.5851,5
4PLAN CONSULTING,1.645,12
529040 ONTARIO AND 880382,0.3878,12
6834973 CANADA,0.5541,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,0.8367,7
851791 NWT,0.0179,2
9006 9311 QUEBEC,0.8887,5
9053 9776 QUEBEC,3.7786,4
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0916,3
A HUNDRED ANSWERS,1.1895,10
A J HANNA CONSTRUCTION,0.8,1
A SANTIN MASON CONTRACTOR,0.4467,5
AB SCIEX,2.0993,10
ABB,2.5415,22
ABBOTT,1.0427,3
ABCO MAINTENANCE SYSTEMS,0.006,5
ACADIAN DREDGING,-0.1156,10
ACART COMMUNICATIONS,22.6115,6
ACCENTURE,4.3528,35
ACCESS 2 NETWORKS,1.5701,8
ACKLANDS GRAINGER,-0.1528,14
ACME FUTURE SECURITY CONTROLS,0.617,19
ACOSYS CONSULTING SERVICES,1.4302,30
ACT,1.3494,5
ACTION PERSONNEL OF OTTAWA HULL,1.7999,21
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,40.8575,75
ADOBE,2.9603,9
ADPEARL,9.64,1
ADRM TECHNOLOGY CONSULTING,1.3257,138
ADVANCED BUSINESS INTERIORS,0.1591,49
ADVANCED CHIPPEWA TECHNOLOGIES,0.9614,49
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.4197,130
AEG FUELS,-0.0379,5
AEREX AVIONICS,0.1278,2
AERO FEU,1.7652,5
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,2.4286,4
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.4901,51
AFW CONSTRUCTION,0.0461,19
AGILENT,0.8953,43
