d_vendor_name,mean_amendment_increase_percentage,n
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
175 303 CANADA,0.4398,2
175303 CANADA,0.0215,1
1X1 ARCHITECTURE,0.3051,18
2099042 ONTARIO,0.3539,3
2145675 ONTARIO,0.6131,2
2220742 ONTARIO,0.0692,11
2536 4589 QUEBEC,1.822,1
2553164 ONTARIO,2,1
2KEYS,22.8819,13
3469051 CANADA,0.96,15
3955788 CANADA,0.1957,4
3D DATACOMM,-0.1192,4
3M CANADA COMPANY,0.553,1
4 OFFICE AUTOMATION,0.6219,92
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.4851,5
520571 ONTARIO,2.1542,3
529040 ONTARIO AND 880382,0.4858,13
6771581 CANADA,1,1
6834973 CANADA,0.6652,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,0.8367,7
851791 NWT,0.0179,2
898845 ALBERTA,0.0995,3
9006 9311 QUEBEC,0.8923,5
9034 3476 QUEBEC,1.0541,5
9089 5657 QUEBEC,0.0756,1
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0805,2
9160 5188 QUEBEC,0.0887,1
9168516 CANADA,0.1645,1
9205187 CANADA,0.1605,2
9244 3175 QUEBEC,0.7215,2
9275 0181 QUEBEC,0.0916,3
A B BUILDERS,0.0553,1
A J HANNA CONSTRUCTION,0.8,1
A NET SOLUTIONS,1.4126,12
A SANTIN MASON CONTRACTOR,0.4467,5
AB SCIEX,2.0993,10
ABB,0.8431,21
ABBOTT,1.1286,4
ABCO MAINTENANCE SYSTEMS,0.006,5
ACADIAN CONSTRUCTION 1991,0.0319,2
ACADIAN DREDGING,-0.1373,12
ACART COMMUNICATIONS,22.6115,6
ACCENTURE,3.2241,36
ACCESS 2 NETWORKS,1.1419,11
ACKLANDS GRAINGER,-0.0248,14
ACME FUTURE SECURITY CONTROLS,0.617,19
ACOSYS CONSULTING SERVICES,1.7457,34
ACRES ENTERPRISES,0.0354,3
ACT,0.5099,14
ACTION PERSONNEL OF OTTAWA HULL,1.4601,24
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,1.7442,76
ADOBE,2.9603,9
ADPEARL,5.1747,2
ADRM TECHNOLOGY CONSULTING,1.1595,144
ADVANCED BUSINESS INTERIORS,0.196,49
ADVANCED CHIPPEWA TECHNOLOGIES,0.7287,69
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.2449,141
AEG FUELS,-0.1085,7
AEREX AVIONICS,0.0852,3
AERO FEU,-0.072,5
AERO SUPPLIES,0.0397,22
AEROPORT DE QUEBEC,4.2612,1
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,2.1797,5
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.5003,51
AFW CONSTRUCTION,0.1001,19
AG CREATIONS,0.2041,1
AGC AND ASSOCIATES,0.1083,1
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7.572,1
AGILENT,0.8996,45
AHS COMMUNITY INDUSTRIES,4.4685,4
AIM HEALTH GROUP,1.5544,7
AINSWORTH,0.5042,19
AIR INDIA,0.0845,1
AIR INUIT,2.0537,1
AIR LIQUIDE CANADA,0.3775,49
AIR PRODUCTS CANADA,0.5783,29
AIR TINDI,0.9435,8
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.5774,26
AIRSIDE PROPERTIES,37.6568,1
AKM GROUP,0.1504,1
ALBERTA SEVENTH STEP SOCIETY,3.1052,2
ALCAIDE WEBSTER ARCHITECTS,0.2382,11
ALDRICH PEARS ASSOCIATES,0.2382,2
ALGONQUIN COLLEGE,0.5486,10
ALIKA INTERNET TECHNOLOGIES,2.2931,3
