d_vendor_name,mean_amendment_increase_percentage,n
1025178 RANDSTAD INTERIM,1.4819,3
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1022,2
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2KEYS,1.0861,6
3469051 CANADA,1.0353,12
3D DATACOMM,-0.6192,4
4 OFFICE AUTOMATION,0.3545,30
4083261 CANADA,0.4605,3
49 SOLUTIONS,1.1064,4
4PLAN CONSULTING,1.1481,5
529040 ONTARIO AND 880382,0.3878,12
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.0779,5
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,0.8367,7
851791 NWT,-0.0021,1
9006 9311 QUEBEC,0.4448,4
9053 9776 QUEBEC,3.7786,4
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0698,2
A HUNDRED ANSWERS,1.1471,9
A J HANNA CONSTRUCTION,0.8,1
A SANTIN MASON CONTRACTOR,0.3644,4
AB SCIEX,1.9898,9
ABB,0.3498,13
ABBOTT,1.0427,3
ABCO MAINTENANCE SYSTEMS,0,4
ACADIAN DREDGING,-0.1168,9
ACART COMMUNICATIONS,1.6489,2
ACCENTURE,4.1717,33
ACCESS 2 NETWORKS,1.3345,5
ACKLANDS GRAINGER,-0.1528,14
ACME FUTURE SECURITY CONTROLS,0.5559,16
ACOSYS CONSULTING SERVICES,1.4302,30
ACT,1.3494,5
ACTION PERSONNEL OF OTTAWA HULL,1.6142,20
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,1.3608,42
ADOBE,0.3853,8
ADPEARL,9.64,1
ADRM TECHNOLOGY CONSULTING,1.2106,110
ADVANCED BUSINESS INTERIORS,0.2108,48
ADVANCED CHIPPEWA TECHNOLOGIES,0.8254,37
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.2636,108
AEG FUELS,-0.0379,5
AEREX AVIONICS,0.1278,2
AERO FEU,-0.4383,4
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,0.3622,1
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.4875,49
AFW CONSTRUCTION,0.0461,19
AGILENT,0.758,40
AIM HEALTH GROUP,0.5169,4
AINSWORTH,0.7183,18
AIR INUIT,1.0125,1
