d_vendor_name,mean_amendment_increase_percentage,n
ACT,1.7898,2
ADGA GROUP,0.2987,3
ADRM TECHNOLOGY CONSULTING,8.0361,2
ADVANCED BUSINESS INTERIORS,0.1409,4
AECOM,2.6849,2
AERO SUPPLIES,0.0397,22
ALPINE AEROTECH,0,4
ALTIS HUMAN RESOURCES,2.3486,13
AON REED STENHOUSE,0.2793,2
APRON FUEL SERVICES,0.4167,2
APS AVIATION,0.5681,1
ARI FINANCIAL SERVICES,0.2967,1
ARTEMP PERSONNEL SERVICES,0.1023,1
AVMAX AVIATION SERVICES,0.8702,4
BELL TEXTRON,0,13
BOMBARDIER,0.7405,2
CALIAN,0.32,1
CANADIAN CORPS OF COMMISSIONAIRES,0.7061,13
CANADIAN MARITIME ENGINEERING,0.3897,3
CARAHSOFT TECHNOLOGY,0,2
CHANTIER DAVIE CANADA,7.2791,1
CLARIANT CANADA,0,3
COFOMO,3.4127,1
CORADIX TECHNOLOGY CONSULTING,3.9917,5
COSSETTE COMMUNICATIONS,0,1
CPCS TRANSCOM,0.1718,5
DALHOUSIE UNIVERSITY,0,1
DELOITTE AND TOUCHE,0.5924,6
DILLON CONSULTING,0.1435,1
DLS TECHNOLOGY,0.0849,2
DSS MARINE,0.0817,1
ECOLE DE LANGUES ABCE,2.7786,1
ECOLE DE LANGUES LA CITE,1.0919,3
ERNST YOUNG,0.3297,2
EXCEL HUMAN RESOURCES,0.7484,5
FAST FORWARD FRENCH,0.2152,3
FCA CANADA,0,1
FLIGHT FUELS,0,2
FRANCIS CANADA TRUCK CENTRE,0,1
FREEBALANCE,1.038,3
FUJITSU,2.2121,1
GARTNER,0.109,3
GC STRATEGIES,0.35,1
GENERAL MOTORS,0.1955,1
GRAND TOY,0,1
GRAYBRIDGE INTERNATIONAL CONSULTING,0.3067,3
HARNOIS ENERGIES,0.0866,3
HAWORTH,0,1
HEDDLE MARINE SERVICES,6.3246,1
HELITRADES,0.4763,7
HYPERTEC,0,6
IBISKA TELECOM,2.619,4
IMP GROUP,0,1
IMPERIAL OIL,0.2971,5
INSTITUT NATIONAL D OPTIQUE,-0.5725,1
IPSS,0.2887,1
IRON MOUNTAIN,0,2
IRVING OIL,0.379,3
JASCO APPLIED SCIENCES CANADA,0.8449,6
KONICA MINOLTA BUSINESS SOLUTIONS,-0.1084,7
KPMG,4.6073,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.5099,3
LENGKEEK VESSEL ENGINEERING,0.4406,3
LIONBRIDGE,2.379,2
LRO STAFFING,3.1216,1
LUMINA IT,0.4167,1
M D CHARLTON,0,1
MAKWA RESOURCING,0.9783,2
MAPLESOFT CONSULTING,3.0076,1
MARINE RECYCLING,0.2544,3
MICROSOFT CANADA,1.7663,4
MID CANADA MOD CENTER,0.4434,18
MINDWIRE SYSTEMS,3.1515,4
MITSUBISHI MOTOR SALES,0,5
MNP,0.5882,1
"NATIONS TRANSLATION GROUP",-0.2667,4
"NATTIQ",-0.1454,2
NISHA TECHONOLOGIES,0.4678,3
NOVA NETWORKS,0.0035,1
NUIX NORTH AMERICA,0,1
OPENTEXT,-0.318,1
OPTIV CANADA FEDERAL,0.4383,1
ORACLE CANADA,0,1
OXFORD ECONOMICS USA,0,1
PALADIN GROUP,0,1
PETROVALUE PRODUCTS,0,3
PMG TECHNOLOGIES,3.0791,25
PORTAGE PERSONNEL,1.1361,2
PRICEWATERHOUSE COOPERS,0.5011,1
PROLOGIC SYSTEMS,1.2059,1
PROMAXIS,1.8359,5
PROTAK CONSULTING GROUP,0.7222,1
QMR,0.5434,4
QUANTUM MANAGEMENT SERVICES,1.7463,1
QUORUM,0.3322,1
RANDSTAD,0.245,1
RAYMOND CHABOT GRANT THORNTON,0.0469,1
RHEA,0,1
RISK SCIENCES INTERNATIONAL,0.8967,2
ROCKWELL COLLINS CANADA,0,1
ROXBORO EXCAVATION,3.2214,1
SHI CANADA,0,1
SI SYSTEMS,3.1125,5
SIMPLEX GRINNELL,1.0034,1
SOFTCHOICE,0,1
ST AIRBORNE SYSTEMS,0.1363,3
STANTEC,4.8404,6
SYSTEMSCOPE,0,1
TANKATEK,0.25,4
TEKNION,0,2
TEKSYSTEMS CANADA,1.8747,13
TELUS CANADA,0,1
TENAQUIP,0,1
TES CONTRACT SERVICES,-0.176,1
THE AIM GROUP,1.25,1
THE MASHA KRUPP TRANSLATION GROUP,1.5898,1
THE RIGHT DOOR CONSULTING,0.7145,5
THYSSENKRUPP ELEVATOR,0.3772,1
TOURE CLEANING SERVICES,4.3855,1
TOYOTA,0,3
TPG TECHNOLOGY CONSULTANTS,4.728,5
TRANSPOLAR TECHNOLOGY,1.1955,2
TRM TECHNOLOGIES,0.3448,2
TUNDRA TECHNICAL SOLUTIONS,0,1
TURTLE ISLAND STAFFING,0.2187,2
UBIQUS CANADA,1.3333,1
UNIVERSITE LAVAL,0.1248,1
UNIVERSITY OF NEW BRUNSWICK,-0.2253,1
UNIVERSITY OF OTTAWA,0.065,2
UNIVERSITY OF TORONTO,1,1
UNIVERSITY OF WATERLOO,0,1
UNIVERSITY OF WESTERN ONTARIO,0.0918,1
VECTOR AEROSPACE,0.407,3
VERITAAQ TECHNOLOGY HOUSE,1.4508,6
WARTSILA,0.0458,4
WORKDYNAMICS TECHNOLOGIES,0.1279,2
WSP,0.2495,3
XEROX,0.1271,10
ZUTPHEN CONTRACTOR,0,1
