d_vendor_name,mean_amendment_increase_percentage,n
1025178 RANDSTAD INTERIM,1.4819,3
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2536 4589 QUEBEC,1.822,1
2KEYS,22.8496,13
3469051 CANADA,1.0289,14
3D DATACOMM,-0.1192,4
4 OFFICE AUTOMATION,0.6213,89
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.4851,5
529040 ONTARIO AND 880382,0.3878,12
6834973 CANADA,0.5541,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,0.8367,7
851791 NWT,0.0179,2
9006 9311 QUEBEC,0.8887,5
9053 9776 QUEBEC,3.7786,4
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0916,3
A SANTIN MASON CONTRACTOR,0.4467,5
AB SCIEX,2.0993,10
ABB,0.8431,21
ABCO MAINTENANCE SYSTEMS,0.006,5
ACADIAN DREDGING,-0.1156,10
ACART COMMUNICATIONS,22.6115,6
ACCENTURE,3.1535,35
ACCESS 2 NETWORKS,1.5701,8
ACME FUTURE SECURITY CONTROLS,0.617,19
ACOSYS CONSULTING SERVICES,1.4293,30
ACT,1.3494,5
ACTION PERSONNEL OF OTTAWA HULL,1.7872,21
ADAPT PHARMA CANADA,0.9162,2
ADOBE,2.9603,9
ADPEARL,9.64,1
ADVANCED BUSINESS INTERIORS,0.1557,49
ADVANCED PARAMEDIC,2.5158,2
AEG FUELS,-0.0379,5
AEREX AVIONICS,0.0852,3
AERO FEU,-0.0726,5
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,1.9224,4
AFC INDUSTRIES,0.5177,2
AFW CONSTRUCTION,0.0284,19
AIM HEALTH GROUP,1.7975,6
AINSWORTH,0.502,19
AIR INUIT,1.0125,1
AIR TINDI,1.0797,7
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.547,25
ALBERTA SEVENTH STEP SOCIETY,3.0517,2
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0216,4
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.3797,12
