d_vendor_name,mean_amendment_increase_percentage,n
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2536 4589 QUEBEC,1.822,1
2KEYS,22.8496,13
3469051 CANADA,1.0289,14
3D DATACOMM,-0.1192,4
3M CANADA COMPANY,0.553,1
4 OFFICE AUTOMATION,0.6213,89
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.4851,5
529040 ONTARIO AND 880382,0.4858,13
6834973 CANADA,0.5541,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,0.8367,7
851791 NWT,0.0179,2
9006 9311 QUEBEC,0.8887,5
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0916,3
A J HANNA CONSTRUCTION,0.8,1
A SANTIN MASON CONTRACTOR,0.4467,5
AB SCIEX,2.0993,10
ABB,0.8431,21
ABBOTT,1.1715,3
ABCO MAINTENANCE SYSTEMS,0.006,5
ACADIAN DREDGING,-0.1156,10
ACART COMMUNICATIONS,22.6115,6
ACCENTURE,3.1535,35
ACCESS 2 NETWORKS,1.1419,11
ACKLANDS GRAINGER,-0.0248,14
ACME FUTURE SECURITY CONTROLS,0.617,19
ACOSYS CONSULTING SERVICES,1.4293,30
ACT,0.519,13
ACTION PERSONNEL OF OTTAWA HULL,1.7872,21
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,1.6517,76
ADOBE,2.9603,9
ADPEARL,9.64,1
ADRM TECHNOLOGY CONSULTING,1.2232,138
ADVANCED BUSINESS INTERIORS,0.1757,49
ADVANCED CHIPPEWA TECHNOLOGIES,0.7168,65
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.262,138
AEG FUELS,-0.0379,5
AEREX AVIONICS,0.0852,3
AERO FEU,-0.072,5
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,1.9224,4
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.5003,51
AFW CONSTRUCTION,0.1001,19
AGILENT,0.8942,43
AIM HEALTH GROUP,1.7975,6
AINSWORTH,0.502,19
AIR INUIT,1.0125,1
AIR LIQUIDE CANADA,0.3755,46
AIR TINDI,1.0604,7
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.547,25
ALBERTA SEVENTH STEP SOCIETY,3.0517,2
ALCAIDE WEBSTER ARCHITECTS,0.235,11
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0216,4
ALLIANCE ENERGY,0.1373,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.3797,12
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.2086,11
ALS CANADA,0.3662,25
ALTIS HUMAN RESOURCES,1.1668,339
ALVA CONSTRUCTION,0.0634,6
AMAZON,9.2472,25
AMD MEDICOM,0.001,2
AMDOCS,1.02,1
AMEC FOSTER WHEELER AMERICAS,0.4594,21
AMERESCO CANADA,58.2203,10
AMERICAN BUREAU OF SHIPPING,-0.0121,11
AMEX BANK OF CANADA,0.2825,2
AMRON CONSTRUCTION,-0.3363,5
AMTECH AERONAUTICAL,-0.375,1
AMTEK ENGINEERING,1.0628,22
ANCHOR QEA,0.275,1
ANIXTER,0.1066,10
ANSYS CANADA,0.9978,7
AON REED STENHOUSE,3.9741,26
APEX STEEL GAS,0.6234,2
APOTEX,-0.9414,1
APPAREL TRIMMINGS,1.1215,17
APPLIED ELECTONICS,1.9673,24
APPTION,2.417,7
APRON FUEL SERVICES,0.0191,8
