d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1378,92,0.0668
1_facilities_and_construction,59579,10528,0.1767
10_office_management,26712,2342,0.0877
11_defence,32270,1797,0.0557
2_professional_services,79110,14743,0.1864
3_information_technology,52672,10447,0.1983
4_medical,9923,1550,0.1562
5_transportation_and_logistics,29677,3342,0.1126
6_industrial_products_and_services,45862,2499,0.0545
7_travel,2141,253,0.1182
8_security_and_protection,6834,1678,0.2455
9_human_capital,18391,2353,0.1279
